deset	deset	Mlc
godina	godina	Ncfpg
što	što	Pi3n-n
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
znači	značiti	Vmr3s
da	da	Cs
zastarni	zastaran	Agpmsny
rok	rok	Ncmsn
još	još	Rgp
uvijek	uvijek	Rgp
nije	biti	Var3s
istekao	isteći	Vmp-sm
.	.	Z

Dakle	dakle	Cc
,	,	Z
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
državna	državni	Agpfsny
potpora	potpora	Ncfsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
11.104.090,70	11.104.090,70	Mdc
kn	KN	Ncmpg
u	u	Sl
obliku	oblik	Ncmsl
pretvaranja	pretvaranje	Ncnsg
potraživanja	potraživanje	Ncnsg
u	u	Sa
udjel	udjel	Ncmsan
u	u	Sl
temeljnom	temeljan	Agpmsly
kapitalu	kapital	Ncmsl
odobrena	odobriti	Appfsny
je	biti	Var3s
rješenjem	rješenje	Ncnsi
tuženika	tuženik	Ncmpg
od	od	Sg
20.	20.	Mdo
listopada	listopad	Ncmsg
2005.	2005.	Mdo

Odluku	odluka	Ncfsa
o	o	Sl
stjecanju	stjecanje	Ncnsl
udjela	udjel	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
temeljnom	temeljan	Agpmsly
kapitalu	kapital	Ncmsl
poduzetnika	poduzetnik	Ncmpg
Slavonija	Slavonija	Npfsn
modna	modni	Agpfsny
konfekcija	konfekcija	Ncfsn
d.	d.	Y
d.	d.	Y
Osijek	osijek	Ncmsn
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
432	432	Mdc
-	-	Z
02/04	02/04	Mdc
-	-	Z
02/61	02/61	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
503	503	Mdc
-	-	Z
01	01	Mdc
-	-	Z
16	16	Mdc
-	-	Z
05	05	Mdc
-	-	Z
1	1	Mdc
donijela	donijeti	Vmp-sf
je	biti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
sjednici	sjednica	Ncfsl
10.	10.	Mdo
studenog	studeni	Ncmsg
2005.	2005.	Mdo
,	,	Z
a	a	Cc
navedena	navesti	Appfsny
Odluka	odluka	Ncfsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
provedena	provesti	Appfsny
je	biti	Var3s
tek	tek	Rgp
29.	29.	Mdo
srpnja	srpanj	Ncmsg
2006.	2006.	Mdo
godine	godina	Ncfsg
donošenjem	donošenje	Ncnsi
odluke	odluka	Ncfsg
na	na	Sl
Glavnoj	glavni	Agpfsly
skupštini	skupština	Ncfsl
tuženika	tuženik	Ncmpg
.	.	Z

Tuženik	tuženik	Ncmsn
u	u	Sl
odgovoru	odgovor	Ncmsl
na	na	Sa
tužbu	tužba	Ncfsa
ostaje	ostajati	Vmr3s
pri	pri	Sl
svim	sav	Agpmply
