brišu	brisati	Vmr3p
samo	samo	Rgp
pojedine	pojedini	Agpfpny
riječi	riječ	Ncfpn
,	,	Z
sklop	sklop	Ncmsn
riječi	riječ	Ncfpg
ili	ili	Cc
rečenica	rečenica	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Oblik	oblik	Ncmsn
(	(	Z
forma	forma	Ncfsn
)	)	Z
navođenja	navođenje	Ncnsg
mogućih	moguć	Agpfpgy
izmjena	izmjena	Ncfpg
i	i	Cc
brisanja	brisanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
njihova	njihov	Ps3fsn
različita	različit	Agpmsgn
oblika	oblik	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
i	i	Qo
na	na	Sa
druge	drugi	Mlofsg
vrste	vrsta	Ncfsg
odredbi	odredba	Ncfsl
odnosno	odnosno	Rgp
njihove	njihov	Ps3mpa
dijelove	dio	Ncmpa
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
podstavak	podstavak	Ncmsn
,	,	Z
točka	točka	Ncfsn
i	i	Cc
podtočka	podtočki	Agpfsny
.	.	Z

Oblik	oblik	Ncmsn
(	(	Z
forma	forma	Ncfsn
)	)	Z
dopuna	dopuna	Ncfsn
dijela	dio	Ncmsg
propisa	propis	Ncmpg

Članak	članak	Ncmsn
53.	53.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Propis	propis	Ncmsn
je	biti	Var3s
moguće	moguć	Agpnsny
dopuniti	dopuniti	Vmn
dodavanjem	dodavanje	Ncnsi
dijela	dio	Ncmsg
propisa	propis	Ncmsg
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
cijelim	cijel	Agpmsiy
dijelom	dio	Ncmsi
,	,	Z
glavom	glava	Ncfsi
,	,	Z
poglavljem	poglavlje	Ncnsi
ili	ili	Cc
odjeljkom	odjeljak	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dopunjeni	dopuniti	Appmsayn
dio	dio	Ncmsan
označuje	označivati	Vmr3s
se	sebe	Px--sa
istim	isti	Agpmsiy
brojem	broj	Ncmsi
kao	kao	Cs
i	i	Qo
prethodni	prethodan	Agpmsny
dio	dio	Ncmsn
iste	isti	Agpfsgy
vrste	vrsta	Ncfsg
kojemu	koji	Pi-msd
se	sebe	Px--sa
dodaje	dodavati	Vmr3s
sljedeće	sljedeći	Agpnsay
slovo	slovo	Ncnsa
abecednim	abecedni	Agpmsiy
redom	red	Ncmsi
,	,	Z
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
navodi	navoditi	Vmr3s
,	,	Z
primjerice	primjerice	Rgp
:	:	Z
»	»	Z
Iza	iza	Sg
poglavlja	poglavlje	Ncnsg
III	III	Mrc
.	.	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
poglavlje	poglavlje	Ncnsn
III	III	Mrc
.	.	Z
a	a	Cc
sa	sa	Si
člancima	članak	Ncmpi
86.	86.	Mdo
a	a	Cc
do	do	Sg
86.	86.	Mdo
k	k	Ncfsg
i	i	Cc
naslovima	naslov	Ncmpl
iznad	iznad	Sg
njih	oni	Pp3-pg
(	(	Z
ako	ako	Cs
ih	oni	Pp3-pa
ima	imati	Vmr3s
)	)	Z
:	:	Z
«	«	Z
.	.	Z

Oblik	oblik	Ncmsn
(	(	Z
forma	forma	Ncfsn
)	)	Z
dopune	dopuniti	Vmr3p
člancima	članak	Ncmpd

Članak	članak	Ncmsn
54.	54.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
dopuna	dopuna	Ncfsn
propisa	propis	Ncmpg
vrši	vršiti	Vmr3s
dodavanjem	dodavanje	Ncnsi
članka	članak	Ncmsg
ili	ili	Cc
više	mnogo	Rgc
članaka	članak	Ncmpg
,	,	Z
to	taj	Pd-nsn
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
u	u	Sl
uvodnoj	uvodan	Agpfsly
rečenici	rečenica	Ncfsl
,	,	Z
iza	iza	Sg
čega	što	Pi3n-g
se	sebe	Px--sa
navodi	navoditi	Vmr3s
tekst	tekst	Ncmsn
toga	taj	Pd-nsg
,	,	Z
odnosno	odnosno	Rgp
tih	taj	Pd-mpg
članaka	članak	Ncmpg
,	,	Z
i	i	Cc
to	to	Qo
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
iznad	iznad	Sg
teksta	tekst	Ncmsg
piše	pisati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
članak	članak	Ncmsn
«	«	Z
s	sa	Si
odgovarajućim	odgovarajući	Agpmsiy
brojem	broj	Ncmsi
i	i	Cc
slovom	slovo	Ncnsi
te	te	Cc
naslovom	naslov	Ncmsi
iznad	iznad	Sg
njega	on	Pp3msg
,	,	Z
ako	ako	Cs
ga	on	Pp3msa
ima	imati	Vmr3s
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dodani	dodati	Appmsayn
članak	članak	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
članci	članak	Ncmpn
dobivaju	dobivati	Vmr3p
isti	isti	Agpmsayn
redni	redni	Agpmsayn
broj	broj	Ncmsan
iza	iza	Sg
kojeg	koji	Pi-msg
se	sebe	Px--sa
dodaju	dodati	Vmr3p
i	i	Cc
uz	uz	Sa
taj	taj	Pd-msan
broj	broj	Ncmsan
slovo	slovo	Ncnsa
abecednim	abecedni	Agpmsiy
redoslijedom	redoslijed	Ncmsi
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
iza	iza	Sg
članka	članak	Ncmsg
6.	6.	Mdo
dodaju	dodati	Vmr3p
dva	dva	Mlc
članka	članak	Ncmsg
,	,	Z
piše	pisati	Vmr3s
se	sebe	Px--sa
:	:	Z
»	»	Z
Iza	iza	Sg
članka	članak	Ncmsg
6.	6.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
članci	članak	Ncmpn
6.	6.	Mdo
a	a	Cc
i	i	Qo
6.	6.	Mdo
b	b	X
s	sa	Si
naslovima	naslov	Ncmpi
iznad	iznad	Sg
njih	oni	Pp3-pg
(	(	Z
ako	ako	Cs
ih	oni	Pp3-pa
ima	imati	Vmr3s
)	)	Z
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z
«	«	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dodani	dodati	Appmpny
članci	članak	Ncmpn
pišu	pisati	Vmr3p
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
ispred	ispred	Sg
oznake	oznaka	Ncfsg
prvog	prvi	Mlomsg
od	od	Sg
tih	taj	Pd-mpg
članaka	članak	Ncmpg
stavlja	stavljati	Vmr3s
znak	znak	Ncmsan
navoda	navod	Ncmsg
,	,	Z
a	a	Cc
iza	iza	Sg
teksta	tekst	Ncmsg
drugog	drugi	Mlomsg
,	,	Z
odnosno	odnosno	Rgp
posljednjeg	posljednji	Agpmsgy
,	,	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
znak	znak	Ncmsn
zatvaranja	zatvaranje	Ncnsg
navoda	navod	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Dodavanje	dodavanje	Ncnsn
slova	slovo	Ncnsg
istoj	isti	Agpfsly
brojčanoj	brojčani	Agpfsly
oznaci	oznaka	Ncfsl
dodanom	dodati	Agpmsly
članku	članak	Ncmsl
je	biti	Var3s
nužno	nužan	Agpnsny
,	,	Z
jer	jer	Cs
se	sebe	Px--sa
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
u	u	Sl
propisu	propis	Ncmsl
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
zadržava	zadržavati	Vmr3s
postojeća	postojeći	Agpfsny
numeracija	numeracija	Ncfsn
članaka	članak	Ncmpg
osnovnog	osnovan	Agpmsgy
propisa	propis	Ncmsg
.	.	Z

Oblik	oblik	Ncmsn
(	(	Z
forma	forma	Ncfsn
)	)	Z
dopune	dopuna	Ncfsg
dijela	dio	Ncmsg
članka	članak	Ncmsg

Članak	članak	Ncmsn
55.	55.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
članku	članak	Ncmsl
iza	iza	Sg
postojećeg	postojeći	Agpmsgy
zadnjeg	zadnji	Agpmsgy
stavka	stavak	Ncmsg
dodaje	dodavati	Vmr3s
stavak	stavak	Ncmsan
ili	ili	Cc
više	mnogo	Rgc
stavaka	stavak	Ncmpg
,	,	Z
piše	pisati	Vmr3s
se	sebe	Px--sa
:	:	Z
»	»	Z
Iza	iza	Sg
stavka	stavak	Ncmsg
x.	x.	Y
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
y.	y.	Ncmsn
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
«	«	Z
,	,	Z
te	te	Cc
se	sebe	Px--sa
dodaje	dodavati	Vmr3s
tekst	tekst	Ncmsn
toga	toga	Ncfpg
stavka	stavak	Ncmsg
i	i	Cc
to	taj	Pd-nsn
između	između	Sg
znakova	znak	Ncmpg
navoda	navod	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dodaje	dodavati	Vmr3s
stavak	stavak	Ncmsan
između	između	Sg
postojećih	postojeći	Agpmpgy
stavaka	stavak	Ncmpg
piše	pisati	Vmr3s
se	sebe	Px--sa
:	:	Z
»	»	Z
Iza	iza	Sg
stavka	stavak	Ncmsg
x.	x.	Y
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
y.	y.	Ncmsn
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
«	«	Z
,	,	Z
ali	ali	Cc
tada	tada	Rgp
se	sebe	Px--sa
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
dopunjuje	dopunjivati	Vmr3s
dodaje	dodavati	Vmr3s
stavak	stavak	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
piše	pisati	Vmr3s
:	:	Z
»	»	Z
Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
y.	y.	Y
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
z.	za	Ncfsg
«	«	Z
,	,	Z
dakle	dakle	Cc
vrši	vršiti	Vmr3s
se	sebe	Px--sa
renumeracija	renumeracija	Ncfsn
potonjeg	potonji	Agpmsgy
ili	ili	Cc
potonjih	potonji	Agpmpgy
stavaka	stavak	Ncmpg
,	,	Z
a	a	Cc
to	taj	Pd-nsn
pravilo	pravilo	Ncnsn
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
i	i	Qo
u	u	Sl
slučaju	slučaj	Ncmsl
brisanja	brisanje	Ncnsg
bilo	bilo	Qo
kojeg	koji	Pi-msg
stavka	stavak	Ncmsg
prije	prije	Sg
zadnjega	zadnji	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vrši	vršiti	Vmr3s
njihova	njihov	Ps3fsn
izmjena	izmjena	Ncfsn
,	,	Z
dopuna	dopuna	Ncfsn
ili	ili	Cc
brisanje	brisanje	Ncnsn
,	,	Z
piše	pisati	Vmr3s
se	sebe	Px--sa
:	:	Z
»	»	Z
U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
y.	ya	Ncfsg
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
z.	z.	Mro
u	u	Sl
podstavku	podstavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
a	a	Cc
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
b	b	I
«	«	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Pravila	pravilo	Ncnsg
utvrđena	utvrditi	Appfsny
u	u	Sl
ovome	ovaj	Pd-msl
članku	članak	Ncmsl
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
jednak	jednak	Agpmsann
način	način	Ncmsan
na	na	Sa
dodavanje	dodavanje	Ncnsa
podstavaka	podstavak	Ncmpg
,	,	Z
točaka	točka	Ncfpg
i	i	Cc
podtočaka	podtočak	Ncmpg
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
III	III	Mrc
.	.	Z

OPĆENITO	preopćenit	Agpnsny

