poduzetniku	poduzetnika	Ncfsa
drže	držati	Vmr3p
isključivo	isključivo	Rgp
radi	radi	Sg
preprodaje	preprodaja	Ncfsg
u	u	Sl
kraćem	kratak	Agcmsly
roku	rok	Ncmsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Izuzeća	izuzeće	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vrijede	vrijediti	Vmr3p
samo	samo	Rgp
ako	ako	Cs
se	sebe	Px--sa
takva	takav	Pd-npn
izuzeća	izuzeće	Ncnpn
mogu	moći	Vmr3p
koristiti	koristiti	Vmn
i	i	Qo
u	u	Sl
postupku	postupak	Ncmsl
konsolidacije	konsolidacija	Ncfsg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
njega	njega	Ncfpg
donesenih	donesen	Agpmpgy
propisa	propis	Ncmpg
.	.	Z

Javna	javan	Agpfsny
objava	objava	Ncfsn
izvještaja	izvještaj	Ncmsg
o	o	Sl
plaćanjima	plaćanje	Ncnpl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izvještaji	izvještaj	Ncmpn
o	o	Sl
plaćanjima	plaćanje	Ncnpl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
iz	iz	Sg
članaka	članak	Ncmpg
27.	27.	Mdo
i	i	Cc
28.	28.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
moraju	morati	Vmr3p
se	sebe	Px--sa
objaviti	objaviti	Vmn
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
za	za	Sa
javnu	javan	Agpfsay
objavu	objava	Ncfsa
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
godišnjih	godišnji	Agpnpgy
izvješća	izvješće	Ncnpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
30.	30.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
zakonitost	zakonitost	Ncfsa
,	,	Z
istinitost	istinitost	Ncfsa
,	,	Z
točnost	točnost	Ncfsa
i	i	Cc
potpunost	potpunost	Ncfsa
izvještaja	izvještaj	Ncmsg
o	o	Sl
plaćanjima	plaćanje	Ncnpl
prema	prema	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
solidarno	solidarno	Rgp
su	biti	Var3p
odgovorni	odgovoran	Agpmpny
članovi	član	Ncmpn
