postavljenom	postavljen	Agpmsly
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa
mogu	moći	Vmr3p
suvlasnici	suvlasnik	Ncmpn
koji	koji	Pi-mpn
zajedno	zajedno	Rgp
imaju	imati	Vmr3p
većinu	većina	Ncfsa
suvlasničkih	suvlasnički	Agpmpgy
dijelova	dio	Ncmpg
otkazati	otkazati	Vmn
uz	uz	Sa
otkazni	otkazni	Agpmsayn
rok	rok	Ncmsan
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
,	,	Z
koji	koji	Pi-mpn
će	htjeti	Var3p
početi	početi	Vmn
teći	teći	Vmn
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
mjeseca	mjesec	Ncmsg
koji	koji	Pi-msn
slijedi	slijediti	Vmr3s
otkazu	otkaz	Ncmsd
,	,	Z

–	–	Sl
upravitelju	upravitelj	Ncmsl
postavljenom	postaviti	Appmsly
na	na	Sa
vrijeme	vrijeme	Ncnsa
dulje	dugo	Rgc
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
mogu	moći	Vmr3p
,	,	Z
nakon	nakon	Sg
proteka	protek	Ncmsg
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z
otkazati	otkazati	Vmn
suvlasnici	suvlasnik	Ncmpn
koji	koji	Pi-mpn
zajedno	zajedno	Rgp
imaju	imati	Vmr3p
većinu	većina	Ncfsa
suvlasničkih	suvlasnički	Agpmpgy
dijelova	dio	Ncmpg
,	,	Z
ne	ne	Qz
navodeći	navoditi	Agpmsayn
otkazni	otkazni	Agpmsayn
razlog	razlog	Ncmsan
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
za	za	Sa
to	taj	Pd-nsa
postoji	postojati	Vmr3s
važan	važan	Agpmsnn
razlog	razlog	Ncmsn
,	,	Z
upravitelja	upravitelj	Ncmsg
mogu	moći	Vmr3p
u	u	Sa
svako	svaki	Agpnsay
doba	doba	Ncnsa
smijeniti	smijeniti	Vmn
suvlasnici	suvlasnik	Ncmpn
koji	koji	Pi-mpn
zajedno	zajedno	Rgp
imaju	imati	Vmr3p
većinu	većina	Ncfsa
suvlasničkih	suvlasnički	Agpmpgy
dijelova	dio	Ncmpg

–	–	Pq3n-n
ako	ako	Cs
upravitelj	upravitelj	Ncmsn
grubo	grubo	Rgp
zanemaruje	zanemarivati	Vmr3s
svoje	svoj	Px-fpa
dužnosti	dužnost	Ncfpa
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
ga	on	Pp3msa
smijeniti	smijeniti	Vmn
na	na	Sa
zahtjev	zahtjev	Ncmsan
bilo	bilo	Qo
kojega	koji	Pi-msay
suvlasnika	suvlasnik	Ncmsay
i	i	Cc
odrediti	odrediti	Vmn
drugoga	drugi	Mlomsg
upravitelja	upravitelj	Ncmsg
;	;	Z
smijenjena	smijeniti	Appfsny
osoba	osoba	Ncfsn
ne	ne	Qz
može	moći	Vmr3s
nikad	nikad	Rgp
više	mnogo	Rgc
biti	biti	Van
postavljena	postaviti	Appfsny
za	za	Sa
upravitelja	upravitelj	Ncmsay
iste	isti	Agpfsgy
stvari	stvar	Ncfsg
,	,	Z

–	–	Mlomsn
upravitelj	upravitelj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
postavljen	postaviti	Appmsnn
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa
ovlašten	ovlašten	Agpmsnn
je	biti	Var3s
otkazati	otkazati	Vmn
uz	uz	Sa
otkazni	otkazni	Agpmsayn
rok	rok	Ncmsan
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
,	,	Z
koji	koji	Pi-mpn
će	htjeti	Var3p
početi	početi	Vmn
teći	teći	Vmn
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
mjeseca	mjesec	Ncmsg
koji	koji	Pi-msn
slijedi	slijediti	Vmr3s
otkazu	otkaz	Ncmsd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kad	kad	Cs
upravitelju	upravitelj	Ncmsl
prestane	prestati	Vmr3s
mandat	mandat	Ncmsan
odlukom	odluka	Ncfsi
suvlasnika	suvlasnik	Ncmpg
koji	koji	Pi-mpn
za	za	Sa
nju	on	Pp3fsa
nisu	biti	Var3p
imali	imati	Vmp-pm
suglasnost	suglasnost	Ncfsa
svih	sav	Agpmpgy
,	,	Z
ti	ti	Agpmpny
su	biti	Var3p
suvlasnici	suvlasnik	Ncmpn
dužni	dužan	Agpmpny
poduzeti	poduzeti	Vmn
što	što	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
se	sebe	Px--sa
do	do	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
daljnjem	daljnji	Agpnsly
upravljanju	upravljanje	Ncnsl
upravlja	upravljati	Vmr3s
stvari	stvar	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
predmnjevanom	predmnjevan	Agpfsiy
voljom	volja	Ncfsi
svih	sav	Agpmpgy
,	,	Z
za	za	Sa
što	što	Pi3n-a
i	i	Cc
odgovaraju	odgovarati	Vmr3p
ostalim	ostali	Agpmpiy
suvlasnicima	suvlasnik	Ncmpi
.	.	Z

Odjeljak	odjeljak	Ncmsn
3.	3.	Mdo
Zaštita	zaštita	Ncfsn

Članak	članak	Ncmsn
46.	46.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svaki	svaki	Pi-msn
suvlasnik	suvlasnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
glede	glede	Sg
cijele	cijel	Agpfsgy
stvari	stvar	Ncfsg
postavljati	postavljati	Vmn
svojim	svoj	Px-mpd
suvlasnicima	suvlasnik	Ncmpd
one	onaj	Pd-mpa
zahtjeve	zahtjev	Ncmpa
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
njegova	njegov	Ps3nsg
suvlasništva	suvlasništvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svaki	svaki	Pi-msn
suvlasnik	suvlasnik	Ncmsn
ima	imati	Vmr3s
glede	glede	Sg
cijele	cijel	Agpfsgy
stvari	stvar	Ncfsg
pravo	pravo	Ncnsa
postavljati	postavljati	Vmn
protiv	protiv	Sg
svakoga	svaki	Pi-msg
one	onaj	Pd-mpa
zahtjeve	zahtjev	Ncmpa
koje	koji	Pi-mpa
može	moći	Vmr3s
staviti	staviti	Vmn
vlasnik	vlasnik	Ncmsn
stvari	stvar	Ncfpg
,	,	Z
s	sa	Si
time	taj	Pd-nsi
da	da	Cs
predaju	predati	Vmr3p
cijele	cijel	Agpfpny
stvari	stvar	Ncfpn
u	u	Sa
posjed	posjed	Ncmsan
može	moći	Vmr3s
od	od	Sg
trećega	treći	Mlomsg
zahtijevati	zahtijevati	Vmn
samo	samo	Rgp
prema	prema	Sl
obveznopravnim	obveznopravan	Agpnply
pravilima	pravilo	Ncnpl
o	o	Sl
nedjeljivim	nedjeljiv	Agpfply
obvezama	obveza	Ncfpl
.	.	Z

Odjeljak	odjeljak	Ncmsn
4.	4.	Mdo
Razvrgnuće	razvrgnuće	Ncnsn

Pravo	prav	Agpnsny
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa

Članak	članak	Ncmsn
47.	47.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Suvlasnik	suvlasnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
suvlasništva	suvlasništvo	Ncnsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
moguće	moguć	Agpnsny
i	i	Cc
dopušteno	dopustiti	Appnsny
;	;	Z
to	taj	Pd-nsn
mu	on	Pp3msd
pravo	pravo	Ncnsa
ne	ne	Qz
zastarijeva	zastarijevati	Vmr3s
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Suvlasnik	suvlasnik	Ncmsn
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
razvrgnuće	razvrgnuće	Ncnsa
u	u	Sa
bilo	bilo	Qo
koje	koji	Pi-nsa
doba	doba	Ncnsa
,	,	Z
osim	osim	Cs
kad	kad	Cs
bi	biti	Vaa3s
to	taj	Pd-nsn
bilo	biti	Vap-sn
na	na	Sa
štetu	šteta	Ncfsa
ostalih	ostali	Agpmpgy
,	,	Z
no	no	Cc
može	moći	Vmr3s
i	i	Qo
tada	tada	Rgp
ako	ako	Cs
se	sebe	Px--sa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
okolnosti	okolnost	Ncfpa
ne	ne	Qz
bi	biti	Vaa3s
moglo	moći	Vmp-sn
razumno	razuman	Agpnsny
očekivati	očekivati	Vmn
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
prilike	prilika	Ncfpn
uskoro	uskoro	Rgp
tako	tako	Rgp
izmijeniti	izmijeniti	Vmn
da	da	Cs
razvrgnuće	razvrgnuće	Ncnsn
ne	ne	Qz
bi	biti	Vaa3s
bilo	biti	Vap-sn
na	na	Sa
štetu	šteta	Ncfsa
drugih	drugi	Mlompg
suvlasnika	suvlasnik	Ncmpg
.	.	Z

O	o	Sl
prigovoru	prigovor	Ncmsl
da	da	Cs
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
razvrgnuće	razvrgnuće	Ncnsa
odlučit	odlučiti	Vmn
će	htjeti	Var3s
sud	sud	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
vođenje	vođenje	Ncnsa
postupka	postupak	Ncmsg
razvrgnuća	razvrgnuće	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Suvlasnik	suvlasnik	Ncmsn
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
valjano	valjano	Rgp
unaprijed	unaprijed	Rgp
odreći	odreći	Vmn
prava	pravo	Ncnpa
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
,	,	Z
ali	ali	Cc
može	moći	Vmr3s
valjano	valjano	Rgp
ugovoriti	ugovoriti	Vmn
ograničenja	ograničenje	Ncnsn
prava	pravo	Ncnpg
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ugovor	ugovor	Ncmsan
o	o	Sl
ograničenju	ograničenje	Ncnsl
prava	pravo	Ncnsg
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
neće	htjeti	Var3s
vezati	vezati	Vmn
nasljednike	nasljednik	Ncmpa
,	,	Z
ali	ali	Cc
zabilježe	zabilježiti	Vmr3p
li	li	Cs
se	sebe	Px--sa
ograničenja	ograničenje	Ncnpn
prava	pravo	Ncnsg
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa
u	u	Sl
zemljišnim	zemljišni	Agpfply
knjigama	knjiga	Ncfpl
–	–	Z
vezat	vezati	Vmn
će	htjeti	Var3s
svakoga	svaki	Pi-msg
.	.	Z

Ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnpg
na	na	Sa
razvrgnuće	razvrgnuće	Ncnsa

Članak	članak	Ncmsn
48.	48.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Suvlasnik	suvlasnik	Ncmsn
može	moći	Vmr3s
