elektroničkim	elektronički	Agpfpiy
komunikacijama	komunikacija	Ncfpi
ova	ovaj	Pd-fsn
presuda	presuda	Ncfsn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Trebalo	trebati	Vmp-sn
je	biti	Var3s
stoga	stoga	Rgp
temeljem	temelj	Ncmsi
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
53/91.	53/91.	Mds
,	,	Z
9/92.	9/92.	Mdo
i	i	Cc
77/92.	77/92.	Mds
)	)	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
temeljem	temelj	Ncmsi
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
90.	90.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
20/10.	20/10.	Mds
i	i	Cc
143/12.	143/12.	Mds
)	)	Z
,	,	Z
tužbu	tužba	Ncfsa
odbiti	odbiti	Vmn
kao	kao	Cs
neosnovanu	neosnovan	Agpfsay
.	.	Z

Broj	broj	Ncmsn
:	:	Z
Us-8922	Us-8922	Mds
/	/	Z
11	11	Mdc
-	-	Z
7	7	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
16.	16.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
vijeća	vijeće	Ncnsg
Mirjana	Mirjana	Npfsn
Čačić	Čačić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

