godišnjom	godišnji	Agpfsiy
odlukom	odluka	Ncfsi
ministra	ministar	Ncmsg
obrane	obrana	Ncfsg
o	o	Sl
školovanju	školovanje	Ncnsl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
djelatne	djelatan	Agpfsgy
vojne	vojni	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
državni	državni	Agpmpny
službenici	službenik	Ncmpn
i	i	Cc
namještenici	namještenik	Ncmpn
pripremaju	pripremati	Vmr3p
se	sebe	Px--sa
i	i	Cc
upućuju	upućivati	Vmr3p
na	na	Sa
školovanje	školovanje	Ncnsa
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Školovanje	školovanje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

–	i	Agpfpny
slijedno-rastuće	slijedno-rastuća	Ncfpn
dočasničke	dočasnički	Agpfsgy
i	i	Cc
časničke	časnički	Agpfsgy
izobrazbe	izobrazba	Ncfsg

–	–	Sg
funkcionalne	funkcionalan	Agpfsgy
izobrazbe	izobrazba	Ncfsg

–	i	Agpnsny
školovanje	školovanje	Ncnsn
kadeta	kadet	Ncmpg
na	na	Sl
vojnim	vojni	Agpfply
akademijama	akademija	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
.	.	Z

Članak	članak	Ncmsn
40.	40.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
plana	plan	Ncmsg
međunarodne	međunarodni	Agpfsgy
vojne	vojni	Agpfsgy
izobrazbe	izobrazba	Ncfsg
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
Glavni	glavni	Agpmsny
stožer	stožer	Ncmsn
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
dostavljaju	dostavljati	Vmr3p
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležnoj	nadležan	Agpfsly
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
prijedloge	prijedlog	Ncmpa
glavnih	glavni	Agpmpgy
i	i	Cc
pričuvnih	pričuvni	Agpmpgy
kandidata	kandidat	Ncmpg
za	za	Sa
upućivanje	upućivanje	Ncnsa
