pridružuju	pridruživati	Vmr3p
ovlasti	ovlast	Ncfpa
sukladno	sukladno	Rgp
sustavu	sustav	Agpmsiy
propisanom	propisati	Agpmsiy
člankom	članak	Ncmsi
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prijava	prijava	Ncfsn
u	u	Sa
modul	modul	Ncmsan
eNekretnine	enekretnina	Ncfsg
za	za	Sa
ovlaštene	ovlašten	Agpmpay
korisnike	korisnik	Ncmpa
omogućava	omogućavati	Vmr3s
se	sebe	Px--sa
uz	uz	Sa
provjeru	provjera	Ncfsa
identiteta	identitet	Ncmpg
korisnika	korisnik	Ncmpg
(	(	Z
autentifikaciju	autentifikacija	Ncfsa
)	)	Z
i	i	Cc
provjeru	provjera	Ncfsa
prava	pravo	Ncnsg
pristupa	pristup	Ncmsg
(	(	Z
autorizaciju	autorizacija	Ncfsa
)	)	Z
,	,	Z
te	te	Cc
uz	uz	Sa
korištenje	korištenje	Ncnsa
sigurnosnih	sigurnosni	Agpmpgy
protokola	protokol	Ncmpg
za	za	Sa
prijenos	prijenos	Ncmsan
informacija	informacija	Ncfpg
putem	put	Sg
mreže	mreža	Ncfsg
,	,	Z
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
osigura	osigurati	Vmr3s
pristup	pristup	Ncmsan
podatcima	podatak	Ncmpd
iz	iz	Sg
eNekretnina	eNekretnin	Npmsg
prema	prema	Sl
sustavu	sustav	Ncmsl
ovlasti	ovlast	Ncfsl
opisanome	opisati	Ncfsg
u	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Podatke	podatak	Ncmpa
za	za	Sa
pristup	pristup	Ncmsan
osobnom	osoban	Agpmsly
korisničkom	korisnički	Agpmsly
računu	račun	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
dozvoljeno	dozvoliti	Appnsny
odavati	odavati	Vmn
drugim	drugi	Agpfpdy
osobama	osoba	Ncfpd
.	.	Z

III	III	Mrc
.	.	Z

OVLAŠTENI	ovlašten	Agpmpny
KORISNICI	korisnik	Ncmpn

Članak	članak	Ncmsn
12.	12.	Mdo

Ovlašteni	ovlašten	Agpmpny
korisnici	korisnik	Ncmpn
eNekretnina	eNekretnin	Npmsg
su	biti	Var3p
:	:	Z

1.	1.	Mdo
službenici	službenik	Ncmpn
Ministarstva	ministarstvo	Ncnsg
koji	koji	Pi-mpn
su	biti	Var3p
zaduženi	zadužiti	Appmpny
za	za	Sa
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
i	i	Cc
administrativno-tehničkih	administrativno-tehnički	Agpmpgy
poslova	posao	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
visokog	visok	Agpnsgy
procjeniteljskog	procjeniteljski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
prema	prema	Sl
Zakonu	zakon	Ncmsl
i	i	Cc
koji	koji	Pi-mpn
provode	provoditi	Vmr3p
nadzor	nadzor	Ncmsan
nad	nad	Si
provedbom	provedba	Ncfsi
Zakona	zakon	Ncmsg
,	,	Z

2.	2.	Mdo
službenici	službenik	Ncmpn
upravnih	upravan	Agpmpgy
i	i	Cc
/	/	Z
ili	ili	Cc
stručnih	stručan	Agpnpgy
tijela	tijelo	Ncnpg
županije	županija	Ncfsg
,	,	Z
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
odnosno	odnosno	Rgp
velikoga	velik	Agpmsgy
grada	grad	Ncmsg
koje	koji	Pi-nsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
i	i	Cc
administrativno-tehničkih	administrativno-tehnički	Agpmpgy
poslova	posao	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
procjeniteljskog	procjeniteljski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
prema	prema	Sl
Zakonu	zakon	Ncmsl
imenuju	imenovati	Vmr3p
župani	župan	Ncmpn
,	,	Z
odnosno	odnosno	Rgp
gradonačelnici	gradonačelnik	Ncmpn
,	,	Z

3.	3.	Mdo
procjenitelji	procjenitelj	Ncmpn
i	i	Cc
zaposlenici	zaposlenik	Ncmpn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
za	za	Sa
procjene	procjena	Ncfpa
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
,	,	Z

4.	4.	Mdo
ovlašteni	ovlašten	Agpmpny
posrednici	posrednik	Ncmpn
u	u	Sl
prometu	promet	Ncmsl
nekretnina	nekretnina	Ncfpg
upisani	upisati	Appmpny
u	u	Sa
Registar	registar	Ncmsan
posrednika	posrednik	Ncmpg
u	u	Sl
prometu	promet	Ncmsl
nekretnina	nekretnina	Ncfpg
,	,	Z

5.	5.	Mdo
članovi	član	Ncmpn
procjeniteljskog	procjeniteljski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
i	i	Cc
visokog	visok	Agpnsgy
procjeniteljskog	procjeniteljski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
,	,	Z

6.	6.	Mdo
izrađivači	izrađivač	Ncmpn
početnog	početan	Agpnsgy
stanja	stanje	Ncnsg
plana	plan	Ncmsg
približnih	približan	Agpfpgy
vrijednosti	vrijednost	Ncfpg
.	.	Z

Ovlasti	ovlast	Ncfpn
ovlaštenih	ovlašten	Agpmpgy
korisnika	korisnik	Ncmpg

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
korisnici	korisnik	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
mogu	moći	Vmr3p
dobiti	dobiti	Vmn
ovlasti	ovlast	Ncfpa
za	za	Sa
pregled	pregled	Ncmsan
i	i	Cc
pretraživanje	pretraživanje	Ncnsa
svih	sav	Agpmpgy
podataka	podatak	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
eNekretnine	eNekretnina	Npfsg
,	,	Z
za	za	Sa
izradu	izrada	Ncfsa
svih	sav	Agpfpgy
vrsta	vrsta	Ncfpg
izvještaja	izvještaj	Ncmsg
za	za	Sa
područje	područje	Ncnsa
cijele	cijel	Agpfsgy
Države	država	Ncfsg
i	i	Cc
za	za	Sa
izdavanje	izdavanje	Ncnsa
izvadaka	izvadak	Ncmpg
iz	iz	Sg
zbirke	zbirka	Ncfsg
i	i	Cc
plana	plan	Ncmsg
za	za	Sa
potrebe	potreba	Ncfpa
visokog	visok	Agpnsgy
procjeniteljskog	procjeniteljski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
te	te	Cc
u	u	Sa
svrhu	svrha	Ncfsa
izrade	izrada	Ncfsg
procjena	procjena	Ncfpg
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
,	,	Z
nužnih	nužan	Agpmpgy
za	za	Sa
realizaciju	realizacija	Ncfsa
projekata	projekat	Ncmpg
(	(	Z
građevina	građevina	Ncfpg
,	,	Z
drugih	drugi	Mlompg
zahvata	zahvat	Ncmpg
u	u	Sl
prostoru	prostor	Ncmsl
i	i	Cc
površina	površina	Ncfsn
)	)	Z
državnog	državni	Agpmsgy
i	i	Cc
područnog	područni	Agpnsgy
(	(	Z
regionalnog	regionalan	Agpmsgy
)	)	Z
značaja	značaj	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
korisnici	korisnik	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
mogu	moći	Vmr3p
za	za	Sa
područje	područje	Ncnsa
svoje	svoj	Px-fsg
mjesne	mjesni	Agpfsgy
nadležnosti	nadležnost	Ncfsg
dobiti	dobit	Ncfsg
ovlasti	ovlast	Ncfsg
za	za	Sa
unos	unos	Ncmsan
,	,	Z
pregled	pregled	Ncmsan
i	i	Cc
pretraživanje	pretraživanje	Ncnsa
svih	sav	Agpmpgy
podataka	podatak	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
eNekretnine	eNekretnina	Npfsg
,	,	Z
za	za	Sa
ažuriranje	ažuriranje	Ncnsa
plana	plan	Ncmsg
,	,	Z
za	za	Sa
zaprimanje	zaprimanje	Ncnsa
zahtjeva	zahtjev	Ncmpg
,	,	Z
za	za	Sa
izdavanje	izdavanje	Ncnsa
izvadaka	izvadak	Ncmpg
iz	iz	Sg
zbirke	zbirka	Ncfsg
i	i	Cc
plana	plan	Ncmsg
ovlaštenim	ovlašten	Agpmpiy
korisnicima	korisnik	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
za	za	Sa
izradu	izrada	Ncfsa
svih	sav	Agpfpgy
vrsta	vrsta	Ncfpg
izvještaja	izvještaj	Ncmsg
,	,	Z
te	te	Cc
za	za	Sa
područje	područje	Ncnsa
cijele	cijel	Agpfsgy
Države	država	Ncfsg
ovlasti	ovlast	Ncfsg
za	za	Sa
pregled	pregled	Ncmsan
ograničenog	ograničiti	Agpmsgy
seta	set	Ncmsg
atributa	atribut	Ncmsg
iz	iz	Sg
zbirke	zbirka	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
korisnici	korisnik	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
mogu	moći	Vmr3p
za	za	Sa
područje	područje	Ncnsa
cijele	cijel	Agpfsgy
Države	država	Ncfsg
dobiti	dobit	Ncfsg
ovlasti	ovlast	Ncfsg
za	za	Sa
predaju	predaja	Ncfsa
zahtjeva	zahtjev	Ncmpg
elektronskim	elektronski	Agpmsiy
putem	put	Ncmsi
te	te	Cc
za	za	Sa
pregled	pregled	Ncmsan
ograničenog	ograničiti	Agpmsgy
seta	set	Ncmsg
atributa	atribut	Ncmsg
iz	iz	Sg
zbirke	zbirka	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
korisnici	korisnik	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
mogu	moći	Vmr3p
za	za	Sa
područje	područje	Ncnsa
cijele	cijel	Agpfsgy
Države	država	Ncfsg
dobiti	dobit	Ncfsg
ovlasti	ovlast	Ncfsg
za	za	Sa
pregled	pregled	Ncmsan
ograničenog	ograničiti	Agpmsgy
seta	set	Ncmsg
atributa	atribut	Ncmsg
iz	iz	Sg
zbirke	zbirka	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
korisnici	korisnik	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
mogu	moći	Vmr3p
za	za	Sa
područje	područje	Ncnsa
svoje	svoj	Px-fsg
mjesne	mjesni	Agpfsgy
nadležnosti	nadležnost	Ncfsg
dobiti	dobit	Ncfsg
ovlasti	ovlast	Ncfsg
za	za	Sa
pregled	pregled	Ncmsan
prijedloga	prijedlog	Ncmsg
ažuriranog	ažurirati	Agpnsgy
stanja	stanje	Ncnsg
plana	plan	Ncmsg
prije	prije	Sg
javne	javan	Agpfsgy
objave	objava	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
njegovog	njegov	Ps3nsg
odobravanja	odobravanje	Ncnsg
te	te	Cc
za	za	Sa
pregled	pregled	Ncmsan
ograničenog	ograničiti	Agpmsgy
seta	set	Ncmsg
atributa	atribut	Ncmsg
iz	iz	Sg
zbirke	zbirka	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
korisnici	korisnik	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
.	.	Z
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
mogu	moći	Vmr3p
dobiti	dobiti	Vmn
ovlasti	ovlast	Ncfpa
za	za	Sa
područje	područje	Ncnsa
cijele	cijel	Agpfsgy
Države	država	Ncfsg
za	za	Sa
pregled	pregled	Ncmsan
i	i	Cc
pretraživanje	pretraživanje	Ncnsa
svih	sav	Agpmpgy
podataka	podatak	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
eNekretnine	eNekretnina	Npfsg
te	taj	Pd-fsg
za	za	Sa
pregled	pregled	Ncmsan
ograničenog	ograničiti	Agpmsgy
seta	set	Ncmsg
atributa	atribut	Ncmsg
iz	iz	Sg
zbirke	zbirka	Ncfsg
,	,	Z
do	do	Sg
isporuke	isporuka	Ncfsg
početnog	početan	Agpnsgy
stanja	stanje	Ncnsg
plana	plan	Ncmsg
približnih	približan	Agpfpgy
vrijednosti	vrijednost	Ncfpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
kojima	koji	Pi-mpi
su	biti	Var3p
dodijeljene	dodijeliti	Appfpny
ovlasti	ovlast	Ncfpn
za	za	Sa
unos	unos	Ncmsan
podataka	podatak	Ncmpg
odgovorni	odgovoran	Agpmpny
su	biti	Var3p
za	za	Sa
pravovremenost	pravovremenost	Ncfsa
i	i	Cc
točnost	točnost	Ncfsa
unesenih	unijeti	Appmpgy
podataka	podatak	Ncmpg
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pojedinačne	pojedinačan	Agpmpay
korisnike	korisnik	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovlasti	ovlast	Ncfsg
pojedinačnim	pojedinačan	Agpmpdy
korisnicima	korisnik	Ncmpd
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
2.	2.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dodjeljuju	dodjeljivati	Vmr3p
se	sebe	Px--sa
temeljem	temelj	Ncmsi
pisanog	pisan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
župana	župan	Ncmsg
i	i	Cc
gradonačelnika	gradonačelnik	Ncmpg
Ministarstvu	ministarstvo	Ncnsl
,	,	Z
osim	osim	Cs
za	za	Sa
članove	član	Ncmpa
visokog	visok	Agpnsgy
procjeniteljskog	procjeniteljski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovlasti	ovlast	Ncfsg
pojedinačnim	pojedinačan	Agpmpdy
korisnicima	korisnik	Ncmpd
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dodjeljuje	dodjeljivati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
temeljem	temelj	Ncmsi
pisanog	pisan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
izrađivača	izrađivač	Ncmpg
početnog	početan	Agpnsgy
stanja	stanje	Ncnsg
.	.	Z

