otpada	otpad	Ncmsg
i	i	Cc
ostataka	ostatak	Ncmpg
od	od	Sg
tereta	teret	Ncmpg
te	te	Cc
druge	drugi	Mlofpn
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi

b	b	Npmsn
)	)	Z
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
o	o	Sl
teretu	teret	Ncmsl
:	:	Z
IMO	IMO	Npmsn
FAL	FAL	Npmsn
Obrazac	Obrazac	Npmsn
2	2	Mdc
(	(	Z
izjava	izjava	Ncfsn
o	o	Sl
teretu	teret	Ncmsl
)	)	Z
,	,	Z
IMO	IMO	Npmsn
FAL	FAL	Npmsn
Obrazac	Obrazac	Npmsn
7	7	Mdc
(	(	Z
Manifest	manifest	Ncmsn
opasnih	opasan	Agpmpgy
ili	ili	Cc
onečišćujućih	onečišćujućih	Agpfpay
tvari	tvar	Ncfpa
)	)	Z
,	,	Z
ulazna	ulazan	Agpfsny
skraćena	skratiti	Appfsny
deklaracija	deklaracija	Ncfsn
,	,	Z
izlazna	izlazni	Agpfsny
skraćena	skratiti	Appfsny
deklaracija	deklaracija	Ncfsn
,	,	Z
te	te	Cc
druge	drugi	Mlofpn
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi

c	C	Npmsn
)	)	Z
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
o	o	Sl
osobama	osoba	Ncfpl
:	:	Z
IMO	IMO	Npmsn
FAL	FAL	Npmsn
Obrazac	Obrazac	Npmsn
4	4	Mdc
(	(	Z
izjava	izjava	Ncfsn
o	o	Sl
osobnim	osoban	Agpfply
stvarima	stvar	Ncfpl
članova	član	Ncmpg
posade	posada	Ncfsg
)	)	Z
,	,	Z
IMO	IMO	Npmsn
FAL	FAL	Npmsn
Obrazac	Obrazac	Npmsn
5	5	Mdc
(	(	Z
popis	popis	Ncmsn
posade	posada	Ncfsg
)	)	Z
,	,	Z
IMO	IMO	Npmsn
FAL	FAL	Npmsn
Obrazac	Obrazac	Npmsn
6	6	Mdc
(	(	Z
popis	popis	Ncmsn
putnika	putnik	Ncmpg
)	)	Z
,	,	Z
Međunarodna	međunarodni	Agpfsny
izjava	izjava	Ncfsn
o	o	Sl
zdravstvenom	zdravstven	Agpnsly
stanju	stanje	Ncnsl
osoba	osoba	Ncfpg
na	na	Sl
brodu	brod	Ncmsl
te	te	Cc
druge	drugi	Mlofpn
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi

d	a	Ncfpn
)	)	Z
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
o	o	Sl
sigurnosnoj	sigurnosni	Agpfsly
zaštiti	zaštita	Ncfsl
brodova	brod	Ncmpg
i	i	Cc
luka	luka	Ncfpg

e	e	I
)	)	Z
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
iz	iz	Sg
područja	područje	Ncnsg
obrane	obrana	Ncfsg

f	a	Ncfpn
)	)	Z
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
iz	iz	Sg
područja	područje	Ncnsg
ribarstva	ribarstvo	Ncnsg
,	,	Z
veterinarske	veterinarski	Agpfsgy
i	i	Cc
fitosanitarne	fitosanitarni	Agpfsgy
inspekcije	inspekcija	Ncfsg

g	g	Npmsn
)	)	Z
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
iz	iz	Sg
područja	područje	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
zaštite	zaštita	Ncfsg
morskog	morski	Agpmsgy
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
te	taj	Pd-fsg
kulture	kultura	Ncfsg

h	h	Y
)	)	Z
isprave	isprava	Ncfpn
,	,	Z
dokumenti	dokument	Ncmpn
i	i	Cc
podaci	podatak	Ncmpn
o	o	Sl
pomorskim	pomorski	Agpmply
objektima	objekt	Ncmpl
i	i	Cc
njihovom	njihov	Ps3nsl
kretanju	kretanje	Ncnsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Definicije	definicija	Ncfsg
i	i	Cc
detaljan	detaljan	Agpmsnn
popis	popis	Ncmsn
isprava	isprava	Ncfpg
,	,	Z
dokumenata	dokument	Ncmpg
i	i	Cc
podataka	podatak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
nadležni	nadležan	Agpmpny
subjekti	subjekt	Ncmpn
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
koji	koji	Pi-mpn
su	biti	Var3p
iste	isti	Agpfpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
ovlašteni	ovlašten	Agpmpny
zaprimati	zaprimati	Vmn
,	,	Z
dostavljati	dostavljati	Vmn
i	i	Cc
razmjenjivati	razmjenjivati	Vmn
,	,	Z
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
Katalogom	katalog	Ncmsi
isprava	isprava	Ncfpg
,	,	Z
dokumenata	dokument	Ncmpg
i	i	Cc
podataka	podatak	Ncmpg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osigurala	osigurati	Vmp-sf
učinkovita	učinkovit	Agpfsny
provedba	provedba	Ncfsn
odredbi	odredba	Ncfpg
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
subjekti	subjekt	Ncmpn
jedinstvenog	jedinstven	Agpnsgy
sučelja	sučelje	Ncnsg
sklapaju	sklapati	Vmr3p
