izmiritelja	izmiritelj	Ncmpg
i	i	Cc
standardima	standard	Ncmpl
za	za	Sa
akreditiranje	akreditiranje	Ncnsa
institucija	institucija	Ncfpg
za	za	Sa
mirenje	mirenje	Ncnsa
i	i	Cc
miritelja	miritelj	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
59/11	59/11	Mds
)	)	Z

3.21.	3.21.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
mjerama	mjera	Ncfpl
za	za	Sa
poticanje	poticanje	Ncnsa
alternativnog	alternativan	Agpmsgy
i	i	Cc
izvansudskog	izvansudski	Agpnsgy
rješavanja	rješavanje	Ncnsg
sporova	spor	Ncmpg
u	u	Sl
građanskopravnim	građanskopravan	Agpmply
predmetima	predmet	Ncmpl
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
jedna	jedan	Mlcfsn
od	od	Sg
stranaka	stranka	Ncfpg
u	u	Sl
sporu	spor	Ncmsl
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/12	69/12	Mds
)	)	Z

3.22.	3.22.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
osnivanju	osnivanje	Ncnsl
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
poticanje	poticanje	Ncnsa
alternativnog	alternativan	Agpmsgy
i	i	Cc
izvansudskog	izvansudski	Agpnsgy
rješavanja	rješavanje	Ncnsg
sporova	spor	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
69/12	69/12	Mdc
i	i	Cc
9/14	9/14	Mdc
)	)	Z

3.23.	3.23.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
preporukama	preporuka	Ncfpl
za	za	Sa
poticanje	poticanje	Ncnsa
alternativnog	alternativan	Agpmsgy
i	i	Cc
izvansudskog	izvansudski	Agpnsgy
rješavanja	rješavanje	Ncnsg
sporova	spor	Ncmpg
u	u	Sl
građanskopravnim	građanskopravan	Agpmply
predmetima	predmet	Ncmpl
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
jedna	jedan	Mlcfsn
od	od	Sg
stranaka	stranka	Ncfpg
u	u	Sl
sporu	spor	Ncmsl
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
čiji	čiji	Pi-msn
je	biti	Var3s
jedini	jedini	Agpmsny
osnivač	osnivač	Ncmsn
ili	ili	Cc
član	član	Ncmsn
odnosno	odnosno	Rgp
imatelj	imatelj	Ncmsn
udjela	udjel	Ncmsg
u	u	Sl
pretežitom	pretežit	Agpmsly
dijelu	dio	Ncmsl
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
69/12	69/12	Mdc
i	i	Cc
9/14	9/14	Mdc
)	)	Z

3.24.	3.24.	Mdo

Uredba	uredba	Ncfsn
br.	br.	Y
805/2004	805/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
21.	21.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
uvođenju	uvođenje	Ncnsl
europskog	europski	Agpmsgy
naloga	nalog	Ncmsg
za	za	Sa
izvršenje	izvršenje	Ncnsa
za	za	Sa
nesporne	nesporan	Agpfpay
tražbine	tražbina	Ncfpa
(	(	Z
SL	SL	Npmsn
,	,	Z
L	l	Y
143	143	Mdc
od	od	Sg
30.	30.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
,	,	Z
s.	s.	Y
15	15	Mdc
–	–	Z
39	39	Mdc
)	)	Z

4.	4.	Mdo
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
opće	opći	Agpmpay
propise	propis	Ncmpa
prava	pravo	Ncnpg
društava	društvo	Ncnpg
,	,	Z
sudskog	sudski	Agpmsgy
registra	registar	Ncmsg
i	i	Cc
stečajnog	stečajni	Agpnsgy
prava	pravo	Ncnsg
:	:	Z

4.1.	4.1.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
111/93	111/93	Mdc
,	,	Z
34/99	34/99	Mdc
–	–	Z
vjerodostojno	vjerodostojan	Agpnsay
tumačenje	tumačenje	Ncnsa
,	,	Z
121/99	121/9i	Agpnsny
,	,	Z
118/03	118/03	Mdc
,	,	Z
107/07	107/07	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
137/09	137/09	Mdc
,	,	Z
152/11	152/11	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
111/12	111/12	Mds
i	i	Cc
68/13	68/13	Mdc
)	)	Z

4.2.	4.2.	Mdo

Stečajni	stečajni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/15	71/15	Mds
)	)	Z

4.3.	4.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
mjenici	mjenica	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
74/94	74/94	Mdc
i	i	Cc
92/10	92/10	Mdc
–	–	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
53.	53.	Mdo
,	,	Z
69.	69.	Mdo
–	–	Z
77.	77.	Mdo
,	,	Z
101.	101.	Mdo
–	–	Z
110.	110.	Mdo
)	)	Z

4.4.	4.4.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
čeku	ček	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
74/94.	74/94.	Mds
)	)	Z

4.5.	4.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sudskom	sudski	Agpmsly
registru	registar	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
1/95	1/95	Mdc
,	,	Z
57/96	57/96	Mdc
,	,	Z
1/98	1/98	Mdc
,	,	Z
30/99	30/99	Mdc
,	,	Z
45/99	45/99	Mdc
,	,	Z
54/05	54/05	Mdc
,	,	Z
40/07	40/07	Mdc
,	,	Z
91/10	91/10	Mdc
,	,	Z
90/11	90/11	Mdc
,	,	Z
148/13	148/13	Mdc
i	i	Cc
93/14	93/14	Mdc
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Glava	glava	Ncfsn
XIII	xii	Agpnsgy
.	.	Z
mijenja	mijenjati	Vmr3s
