sreću	sreća	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
87/09	87/09	Mdc
,	,	Z
35/13	35/13	Mdc
,	,	Z
158/13	158/13	Mdc
,	,	Z
41/14	41/14	Mdc
i	i	Cc
143/14	143/14	Mdc
)	)	Z

3.3.	3.3.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
95/05	95/05	Mdc
,	,	Z
96/06	96/06	Mdc
,	,	Z
68/07	68/07	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
2/09	2/09	Mdc
,	,	Z
9/09	9/09	Mdc
,	,	Z
146/09	146/09	Mdc
,	,	Z
123/10	123/10	Mdc
,	,	Z
137/11	137/11	Mdc
,	,	Z
61/12	61/12	Mdc
,	,	Z
79/13	79/13	Mdc
,	,	Z
160/13	160/13	Mdc
i	i	Cc
157/14	157/14	Mdc
)	)	Z

3.4.	3.4.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dobit	dobit	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
95/05	95/05	Mdc
,	,	Z
133/07	133/07	Mdc
,	,	Z
156/08	156/08	Mdc
,	,	Z
146/09	146/09	Mdc
,	,	Z
123/10	123/10	Mdc
,	,	Z
137/11	137/11	Mdc
,	,	Z
61/12	61/12	Mdc
,	,	Z
146/12	146/12	Mdc
,	,	Z
160/13	160/13	Mdc
,	,	Z
12/14	12/14	Mdc
i	i	Cc
157/14	157/14	Mdc
)	)	Z

3.5.	3.5.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
79/13	79/13	Mdc
,	,	Z
85/13	85/13	Mdc
,	,	Z
160/13	160/13	Mdc
,	,	Z
35/14	35/14	Mdc
i	i	Cc
157/14	157/14	Mdc
)	)	Z

3.6.	3.6.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
obrascu	obrazac	Ncmsl
Prijave	prijava	Ncfsg
prometa	promet	Ncmsg
nekretnina	nekretnina	Ncfpg
i	i	Cc
Evidenciji	evidencija	Ncfsl
prometa	promet	Ncmsg
nekretnina	nekretnina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
157/14	157/14	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Glava	glava	Ncfsn
X.	X.	Y
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
obrane	obrana	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
srednje	srednji	Agpfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
,	,	Z
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsny
dio	dio	Ncmsn
ispita	ispitati	Vmr3s
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
:	:	Z

1.	1.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
obrani	obrana	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13	73/13	Mdc
i	i	Cc
75/15	75/15	Mdc
)	)	Z

2.	2.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
