14195:2005	14195:2005	X
/	/	Z
AC	AC	Npmsn
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
1.	1.	Mdo
2007.	2007.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2007.	2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14209:2008	14209:2008	Mdc
Predgotovljeni	Predgotovljen	Npmpn
gipsani	gipsan	Agpmpny
elementi	element	Ncmpn
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
14209:2005	14209:2005	Mdc
Preformed	Preformed	Xf
plasterboard	plasterboard	Xf
cornices	cornices	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
1.	1.	Mdo
9.	9.	Mdo
2006.	2006.	Mdo
1.	1.	Mdo
9.	9.	Mdo
2007.	2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14216:2006	14216:2006	Mdc
Cement	cement	Ncmsn
--	--	Z
Sastav	sastav	Ncmsn
,	,	Z
specifikacije	specifikacija	Ncfpn
i	i	Cc
kriteriji	kriterij	Ncmpn
sukladnosti	sukladnost	Ncfsg
za	za	Sa
posebne	poseban	Agpfpay
vrste	vrsta	Ncfpa
cemenata	cement	Ncmpg
vrlo	vrlo	Rgp
niske	nizak	Agpfsgy
topline	toplina	Ncfsg
hidratacije	hidratacija	Ncfsg
EN	EN	Npfsg
14216:2004	14216:2004	Agpmsny
Cement	cement	Ncmsn
--	--	Z
Composition	Composition	Xf
,	,	Z
specifications	specifications	Xf
and	and	Xf
conformity	conformity	Xf
criteria	criteria	Xf
for	for	Xf
very	very	Xf
low	low	Xf
heat	heat	Xf
special	special	Xf
cements	cements	Xf
1.	1.	Mdo
2.	2.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
2.	2.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14229:2010	14229:2010	Mdc
Konstrukcijsko	konstrukcijski	Agpnsny
drvo	drvo	Ncnsn
--	--	Z
Drveni	drven	Agpmpny
stupovi	stup	Ncmpn
za	za	Sa
nadzemne	nadzemni	Agpmpay
vodove	vod	Ncmpa
EN	EN	Npfsg
14229:2010	14229:2010	Mdc
Structural	Structural	Xf
timber	timber	Xf
--	--	Z
Wood	Wood	Xf
poles	poles	Xf
for	for	Xf
overhead	overhead	Xf
lines	lines	Xf
1.	1.	Mdo
9.	9.	Mdo
2011.	2011.	Mdo
1.	1.	Mdo
9.	9.	Mdo
2012.	2012.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14246:2006	14246:2006	Mdc
Gipsani	gipsan	Agpmpny
elementi	element	Ncmpn
za	za	Sa
spuštene	spustiti	Agpmpay
stropove	strop	Ncmpa
--	--	Z
Definicije	definicija	Ncfpa
,	,	Z
zahtjevi	zahtjev	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
ispitivanja	ispitivanje	Ncnsg
EN	EN	Npmsn
14246:2006	14246:2006	Mdc
Gypsum	Gypsum	Xf
elements	elements	Xf
for	for	Xf
suspended	suspended	Xf
ceilings	ceilings	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
1.	1.	Mdo
4.	4.	Mdo
2007.	2007.	Mdo
1.	1.	Mdo
4.	4.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14246:2006	14246:2006	Mdc
/	/	Z
Ispr	Ispr	Npmsn
.	.	Z
1:2008	1:2008	Mdc
EN	EN	Npmsn
14246:2006	14246:2006	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2007	2007	Mdc
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14250:2010	14250:2010	Mdc
Drvene	drven	Agpfpny
konstrukcije	konstrukcija	Ncfpn
--	--	Z
Zahtjevi	zahtjev	Ncmpn
za	za	Sa
proizvod	proizvod	Ncmsan
za	za	Sa
predgotovljene	predgotovljen	Agpmpay
konstrukcijske	konstrukcijski	Agpmpay
elemente	element	Ncmpa
sastavljene	sastaviti	Agpmpay
utisnutim	utisnuti	Rgp
metalnim	metalan	Agpfpiy
ježastim	ježast	Agpfpiy
pločama	ploča	Ncfpi
EN	EN	Npmsn
14250:2010	14250:2010	Mdc
Timber	Timber	Xf
structures	structures	Xf
--	--	Z
Product	Product	Xf
requirements	requirements	Xf
for	for	Xf
prefabricated	prefabricated	Xf
structural	structural	Xf
members	members	Xf
assembled	assembled	Xf
with	with	Xf
punched	punched	Xf
metal	metal	Ncmsn
plate	plata	Ncfsg
fasteners	fastener	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
14250:2006	14250:2006	Mdc
(	(	Z
EN	EN	Npmsn
14250:2004	14250:2004	Mdc
)	)	Z
1.	1.	Mdo
11.	11.	Mdo
2010.	2010.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14296:2008	14296:2008	Mdc
Sanitarni	sanitaran	Agpmpny
uređaji	uređaj	Ncmpn
--	--	Z
Zajednička	zajednički	Agpnpny
korita	korito	Ncnpn
za	za	Sa
pranje	pranje	Ncnsa
EN	EN	Npfsg
14296:2005	14296:2005	Mdc
Sanitary	Sanitary	Xf
appliances	appliances	Xf
--	--	Z
Communal	Communal	Xf
washing	washing	Xf
troughs	troughs	Xf
1.	1.	Mdo
3.	3.	Mdo
2006.	2006.	Mdo
1.	1.	Mdo
3.	3.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14303:2013	14303:2013	Mdc
Toplinsko-izolacijski	toplinsko-izolacijski	Agpmpny
proizvodi	proizvod	Ncmpn
za	za	Sa
instalacije	instalacija	Ncfpa
u	u	Sl
zgradama	zgrada	Ncfpl
i	i	Cc
industriji	industrija	Ncfsl
--	--	Z
Tvornički	tvornički	Agpmpny
izrađeni	izraditi	Appmpny
proizvodi	proizvod	Ncmpn
od	od	Sg
mineralne	mineralan	Agpfsgy
(	(	Z
MW	MW	Npmsn
)	)	Z
vune	vuna	Ncfsg
--	--	Z
Specifikacija	specifikacija	Ncfsn
EN	EN	Npmsn
14303:2009	14303:2009	Mdc
+	+	Z
A1	A1	X
:	:	Z
2013	2013	Mdc
Thermal	Thermal	Xf
insulation	insulation	Xf
products	products	Xf
for	for	Xf
building	building	Xf
equipment	equipment	Xf
and	and	Xf
industrial	industrial	Xf
installations	installations	Xf
--	--	Z
Factory	Factory	Xf
made	made	Xf
mineral	mineral	Xf
wool	wool	Xf
(	(	Z
MW	MW	Npmsn
)	)	Z
products	products	Ncmsan
--	--	Z
Specification	Specification	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
14303:2010	14303:2010	Mdc
(	(	Z
EN	EN	Npmsn
14303:2009	14303:2009	Mdc
)	)	Z
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14304:2013	14304:2013	Mdc
Toplinsko-izolacijski	toplinsko-izolacijski	Agpmpny
proizvodi	proizvod	Ncmpn
za	za	Sa
instalacije	instalacija	Ncfpa
u	u	Sl
zgradama	zgrada	Ncfpl
i	i	Cc
industriji	industrija	Ncfsl
--	--	Z
Tvornički	tvornički	Agpmpny
izrađeni	izraditi	Appmpny
proizvodi	proizvod	Ncmpn
od	od	Sg
savitljive	savitljiv	Agpfsgy
elastomerne	elastomeran	Agpfsgy
pjene	pjena	Ncfsg
(	(	Z
FEF	FEF	Npmsn
)	)	Z
--	--	Z
Specifikacija	specifikacija	Ncfsn
EN	EN	Npmsn
14304:2009	14304:2009	Mdc
+	+	Z
A1	A1	X
:	:	Z
2013	2013	Mdc
Thermal	Thermal	Xf
insulation	insulation	Xf
products	products	Xf
for	for	Xf
building	building	Xf
equipment	equipment	Xf
and	and	Xf
industrial	industrial	Xf
installations	installations	Xf
--	--	Z
Factory	Factory	Xf
made	made	Xf
flexible	flexible	Xf
elastomeric	elastomeric	Xf
foam	foam	Xf
(	(	Z
FEF	FEF	Npmsn
)	)	Z
products	products	Ncmsan
--	--	Z
Specification	Specification	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
14304:2010	14304:2010	Mdc
(	(	Z
EN	EN	Npmsn
14304:2009	14304:2009	Mdc
)	)	Z
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14305:2013	14305:2013	Mdc
Toplinsko-izolacijski	toplinsko-izolacijski	Agpmpny
proizvodi	proizvod	Ncmpn
za	za	Sa
instalacije	instalacija	Ncfpa
u	u	Sl
zgradama	zgrada	Ncfpl
i	i	Cc
industriji	industrija	Ncfsl
--	--	Z
Tvornički	tvornički	Agpmpny
izraženi	izraziti	Appmpny
proizvodi	proizvod	Ncmpn
od	od	Sg
ćelijastog	ćelijast	Agpmsgy
(	(	Z
pjenastog	pjenast	Agpmsgy
)	)	Z
stakla	staklo	Ncnsg
(	(	Z
CG	CG	Npmsn
)	)	Z
--	--	Z
Specifikacija	specifikacija	Ncfsn
EN	EN	Npmsn
14305:2009	14305:2009	Mdc
+	+	Z
A1	A1	X
:	:	Z
2013	2013	Mdc
Thermal	Thermal	Xf
insulation	insulation	Xf
products	products	Xf
for	for	Xf
building	building	Xf
equipment	equipment	Xf
and	and	Xf
industrial	industrial	Xf
installations	installations	Xf
--	--	Z
Factory	Factory	Xf
made	made	Xf
cellular	cellular	Xf
glass	glass	Xf
(	(	Z
CG	CG	Npmsn
)	)	Z
products	products	Ncmsan
--	--	Z
Specification	Specification	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
14305:2010	14305:2010	Mdc
(	(	Z
EN	EN	Npmsn
14305:2009	14305:2009	Mdc
)	)	Z
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14306:2013	14306:2013	Mdc
Toplinsko-izolacijski	toplinsko-izolacijski	Agpmpny
proizvodi	proizvod	Ncmpn
za	za	Sa
instalacije	instalacija	Ncfpa
u	u	Sl
zgradama	zgrada	Ncfpl
i	i	Cc
industriji	industrija	Ncfsl
--	--	Z
Tvornički	tvornički	Agpmpny
izrađeni	izraditi	Appmpny
proizvodi	proizvod	Ncmpn
od	od	Sg
kalcijevog	kalcijev	Agpmsgy
silikata	silikat	Ncmsg
(	(	Z
CS	CS	Npmsn
)	)	Z
--	--	Z
Specifikacija	specifikacija	Ncfsn
EN	EN	Npmsn
14306:2009	14306:2009	Mdc
+	+	Z
A1	A1	X
:	:	Z
2013	2013	Mdc
Thermal	Thermal	Xf
insulation	insulation	Xf
products	products	Xf
for	for	Xf
building	building	Xf
equipment	equipment	Xf
and	and	Xf
industrial	industrial	Xf
installations	installations	Xf
--	--	Z
Factory	Factory	Xf
made	made	Xf
calcium	calcium	Xf
silicate	silicate	Xf
(	(	Z
CS	CS	Npmsn
)	)	Z
products	products	Ncmsan
--	--	Z
Specification	Specification	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
14306:2010	14306:2010	Mdc
(	(	Z
EN	EN	Npmsn
14306:2009	14306:2009	Mdc
)	)	Z
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14307:2013	14307:2013	Mdc
Toplinsko-izolacijski	toplinsko-izolacijski	Agpmpny
proizvodi	proizvod	Ncmpn
za	za	Sa
instalacije	instalacija	Ncfpa
u	u	Sl
zgradama	zgrada	Ncfpl
i	i	Cc
industriji	industrija	Ncfsl
--	--	Z
Tvornički	tvornički	Agpmpny
izrađeni	izraditi	Appmpny
proizvodi	proizvod	Ncmpn
od	od	Sg
ekstrudirane	ekstrudirana	Ncfsg
polistirenske	polistirenski	Agpfsgy
pjene	pjena	Ncfsg
(	(	Z
XPS	XPS	Npmsn
)	)	Z
--	--	Z
Specifikacija	specifikacija	Ncfsn
EN	EN	Npmsn
14307:2009	14307:2009	Mdc
+	+	Z
A1	A1	X
:	:	Z
2013	2013	Mdc
Thermal	Thermal	Xf
insulation	insulation	Xf
products	products	Xf
for	for	Xf
building	building	Xf
equipment	equipment	Xf
and	and	Xf
industrial	industrial	Xf
installations	installations	Xf
--	--	Z
Factory	Factory	Xf
made	mad	Ncmpa
extruded	extruded	Sg
polystyrene	polystyren	Agpfsgy
foam	foaa	Ncfsg
(	(	Z
XPS	XPS	Npfsn
)	)	Z
products	products	Ncmsan
--	--	Z
Specification	Specification	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
14307:2010	14307:2010	Mdc
(	(	Z
EN	EN	Npmsn
14307:2009	14307:2009	Mdc
)	)	Z
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14308:2013	14308:2013	Mdc
Toplinsko-izolacijski	toplinsko-izolacijski	Agpmpny
proizvodi	proizvod	Ncmpn
za	za	Sa
instalacije	instalacija	Ncfpa
u	u	Sl
zgradama	zgrada	Ncfpl
i	i	Cc
industriji	industrija	Ncfsl
--	--	Z
Tvornički	tvornički	Agpmpny
izrađeni	izraditi	Appmpny
proizvodi	proizvod	Ncmpn
od	od	Sg
tvrde	tvrd	Agpfsgy
poliuretanske	poliuretanski	Agpfsgy
pjene	pjena	Ncfsg
(	(	Z
PUR	PUR	Npmsn
)	)	Z
i	i	Cc
poliizocijanuratne	poliizocijanuratan	Agpfsgy
pjene	pjena	Ncfsg
--	--	Z
Specifikacija	specifikacija	Ncfsn
EN	EN	Npmsn
14308:2009	14308:2009	Mdc
+	+	Z
A1	A1	X
:	:	Z
2013	2013	Mdc
Thermal	Thermal	Xf
insulation	insulation	Xf
products	products	Xf
for	for	Xf
building	building	Xf
equipment	equipment	Xf
and	and	Xf
industrial	industrial	Xf
installations	installations	Xf
--	--	Z
Factory	Factory	Npmsn
made	maditi	Vmr3p
rigid	rigid	Ncmsan
polyurethane	polyurethan	Agpfsgy
foam	foaa	Ncfsg
(	(	Z
PUR	PUR	Npmsn
)	)	Z
and	and	Ncmsan
polyisocyanurate	polyisocyanurati	Vmr2p
foam	foam	Ncmsan
(	(	Z
PIR	pir	Ncmsn
)	)	Z
products	products	Ncmsan
--	--	Z
Specification	Specification	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
14308:2010	14308:2010	Mdc
(	(	Z
EN	EN	Npmsn
14308:2009	14308:2009	Mdc
)	)	Z
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14309:2013	14309:2013	Mdc
Toplinsko-izolacijski	toplinsko-izolacijski	Agpmsny

