radnikovog	radnikov	Aspmsgy
zahtjeva	zahtjev	Ncmsg
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
ne	ne	Qz
udovolji	udovoljiti	Vmr3s
tom	taj	Pd-msl
zahtjevu	zahtjev	Ncmsl
,	,	Z
radnik	radnik	Ncmsn
može	moći	Vmr3s
u	u	Sl
daljnjem	daljnji	Agpmsly
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
zahtijevati	zahtijevati	Vmn
zaštitu	zaštita	Ncfsa
povrijeđenog	povrijeđen	Agpnsgy
prava	pravo	Ncnsg
pred	pred	Si
nadležnim	nadležan	Agpmsiy
sudom	sud	Ncmsi
.	.	Z

Članak	članak	Ncmsn
112.	112.	Mdo

Sva	sav	Agpnpay
pismena	pismena	Ncnpa
(	(	Z
odluke	odluka	Ncfpn
,	,	Z
pozivi	poziv	Ncmpn
,	,	Z
obavještenja	obavještenje	Ncnsg
i	i	Cc
sl.	sl.	Y
)	)	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
ostvarivanjem	ostvarivanje	Ncnsi
prava	pravo	Ncnsg
i	i	Cc
obveza	obveza	Ncfsn
radnika	radnik	Ncmpg
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
radnicima	radnik	Ncmpd
neposrednim	neposredan	Agpnsiy
uručivanjem	uručivanje	Ncnsi
na	na	Sl
radnom	radni	Agpnsly
mjestu	mjesto	Ncnsl
uz	uz	Sa
naznaku	naznaka	Ncfsa
datuma	datum	Ncmsg
i	i	Cc
uz	uz	Sa
potpis	potpis	Ncmsan
radnika	radnik	Ncmpg
.	.	Z

Ako	ako	Cs
radnik	radnik	Ncmsn
odbije	odbiti	Vmr3s
primitak	primitak	Ncmsan
pismena	pismen	Agpfsny
,	,	Z
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
dostavu	dostava	Ncfsa
sačinit	sačiniti	Vmn
će	htjeti	Var3s
o	o	Sl
tome	taj	Pd-nsl
zabilješku	zabilješka	Ncfsa
s	sa	Si
naznakom	naznaka	Ncfsi
datuma	datum	Ncmsg
i	i	Cc
toga	taj	Pd-msg
dana	dan	Ncmsg
pismeno	pismeno	Rgp
istaknuti	istaknuti	Vmn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
poslodavca	poslodavac	Ncmsg
,	,	Z
pa	pa	Cc
se	sebe	Px--sa
time	taj	Pd-nsi
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
dostava	dostava	Ncfsn
izvršena	izvršiti	Appfsny
.	.	Z

Ako	ako	Cs
radnik	radnik	Ncmsn
ne	ne	Qz
dolazi	dolaziti	Vmr3s
na	na	Sa
rad	rad	Ncmsan
ili	ili	Cc
je	biti	Var3s
otežano	otežati	Appnsny
pismeno	pismeno	Rgp
mu	on	Pp3msd
neposredno	neposredno	Rgp
uručiti	uručiti	Vmn
na	na	Sl
radnom	radni	Agpnsly
mjestu	mjesto	Ncnsl
,	,	Z
dostava	dostava	Ncfsn
će	htjeti	Var3s
se	sebe	Px--sa
izvršiti	izvršiti	Vmn
preporučenom	preporučiti	Agpfsiy
poštanskom	poštanski	Agpfsiy
pošiljkom	pošiljka	Ncfsi
uz	uz	Sa
povratnicu	povratnica	Ncfsa
na	na	Sa
njegovu	njegov	Ps3fsa
posljednju	posljednji	Agpfsay
poznatu	poznat	Agpfsay
adresu	adresa	Ncfsa
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
dostava	dostava	Ncfsn
se	sebe	Px--sa
smatra	smatrati	Vmr3s
izvršenom	izvršen	Agpnsly
,	,	Z
ako	ako	Cs
je	biti	Var3s
primitak	primitak	Ncmsn
pošiljke	pošiljka	Ncfsg
potvrdio	potvrditi	Vmp-sm
svojim	svoj	Px-msi
potpisom	potpis	Ncmsi
na	na	Sl
povratnici	povratnica	Ncfsl
radnik	radnik	Ncmsn
ili	ili	Cc
netko	netko	Pi3m-n
od	od	Sg
punoljetnih	punoljetan	Agpmpgy
članova	član	Ncmpg
njegova	njegov	Ncmpg
domaćinstva	domaćinstvo	Ncnsg
.	.	Z

Ako	ako	Cs
radnik	radnik	Ncmsn
odbije	odbiti	Vmr3s
primitak	primitak	Ncmsan
preporučene	preporučiti	Agpfsgy
pošiljke	pošiljka	Ncfsg
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
pošiljka	pošiljka	Ncfsn
vrati	vratiti	Vmr3s
iz	iz	Sg
bilo	bilo	Qo
kojeg	koji	Pi-msg
razloga	razlog	Ncmpg
te	te	Cc
ako	ako	Cs
je	biti	Var3s
adresa	adresa	Ncfsn
radnika	radnik	Ncmpg
nepoznata	nepoznat	Agpfsny
,	,	Z
pismeno	pismeno	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
istaknuti	istaknuti	Vmn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
poslodavca	poslodavac	Ncmsg
uz	uz	Sa
zabilješku	zabilješka	Ncfsa
dana	dan	Ncmpg
i	i	Cc
razloga	razlog	Ncmpg
isticanja	isticanje	Ncnsg
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
dostava	dostava	Ncfsn
se	sebe	Px--sa
smatra	smatrati	Vmr3s
izvršenom	izvršiti	Appmsly
po	po	Sl
proteku	protek	Ncmsl
roka	rok	Ncmsg
od	od	Sg
3	3	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
isticanja	isticanje	Ncnsg
pismena	pismena	Ncnsg
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
.	.	Z

Ako	ako	Cs
radnik	radnik	Ncmsn
ima	imati	Vmr3s
punomoćnika	punomoćnik	Ncmpg
,	,	Z
dostava	dostava	Ncfsn
se	sebe	Px--sa
vrši	vršiti	Vmr3s
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
je	biti	Var3s
temeljem	temelj	Ncmsi
pisane	pisan	Agpfsgy
punomoći	punomoć	Ncfsg
određena	odrediti	Appfsny
za	za	Sa
punomoćnika	punomoćnik	Ncmsay
.	.	Z

X.	xi	Agpnsny
DJELOVANJE	djelovanje	Ncnsn
I	i	Cc
UVJETI	uvjet	Ncmpn
RADA	rad	Ncmsg
SINDIKATA	sindikat	Ncmsg

Članak	članak	Ncmsn
113.	113.	Mdo

Poslodavac	poslodavac	Ncmsn
se	sebe	Px--sa
obvezuje	obvezivati	Vmr3s
da	da	Cs
će	htjeti	Var3s
osigurati	osigurati	Vmn
nesmetan	nesmetan	Agpmsann
rad	rad	Ncmsan
Sindikatu	sindikat	Ncmsd
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
konvencijama	konvencija	Ncfpi
Međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
rada	rad	Ncmsg
i	i	Cc
svih	sav	Agpnpgy
prava	pravo	Ncnpg
iz	iz	Sg
područja	područje	Ncnsg
sindikalnog	sindikalni	Agpnsgy
organiziranja	organiziranje	Ncnsg
i	i	Cc
rada	rad	Ncmsg
utvrđenih	utvrditi	Appnpgy
Zakonom	zakon	Ncmsi
o	o	Sl
radu	rad	Ncmsl
i	i	Cc
ovim	ovaj	Pd-msi
Ugovorom	ugovor	Ncmsi
.	.	Z

Članak	članak	Ncmsn
114.	114.	Mdo

Aktivnost	aktivnost	Ncfsn
sindikalnog	sindikalni	Agpmsgy
povjerenika	povjerenik	Ncmsg
u	u	Sl
Društvu	društvo	Ncnsl
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
spriječena	spriječiti	Appfsny
ili	ili	Cc
ometana	ometati	Appfsny
ako	ako	Cs
on	on	Pp3msn
djeluje	djelovati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
,	,	Z
drugim	drugi	Mlompi
propisima	propis	Ncmpi
i	i	Cc
ovim	ovaj	Pd-msi
Ugovorom	ugovor	Ncmsi
.	.	Z

Sindikat	sindikat	Ncmsn
odnosno	odnosno	Rgp
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
uvida	uvid	Ncmsg
u	u	Sa
dokumente	dokument	Ncmpa
i	i	Cc
akte	akt	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
važni	važan	Agpmpny
za	za	Sa
kontrolu	kontrola	Ncfsa
primjene	primjena	Ncfsg
Ugovora	ugovor	Ncmsg
za	za	Sa
članove	član	Ncmpa
Sindikata	sindikat	Ncmsg
u	u	Sl
ustanovi	ustanova	Ncfsl
.	.	Z

Sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
je	biti	Var3s
obvezan	obvezati	Appmsnn
čuvati	čuvati	Vmn
kao	kao	Cs
poslovnu	poslovan	Agpfsay
tajnu	tajna	Ncfsa
dokumente	dokument	Ncmpa
i	i	Cc
akte	akt	Ncmpa
Poslodavca	poslodavac	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
mu	on	Pp3msd
predočeni	predočiti	Appmpny
.	.	Z

Ukoliko	ukoliko	Cs
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
krši	kršiti	Vmr3s
obveze	obveza	Ncfpa
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
,	,	Z
odaje	odavati	Vmr3s
trećim	treći	Mlofpd
osobama	osoba	Ncfpd
službenu	služben	Agpfsay
ili	ili	Cc
poslovnu	poslovan	Agpfsay
tajnu	tajna	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
saznao	saznati	Vmp-sm
obavljajući	obavljati	Rr
dužnost	dužnost	Ncfsa
sindikalnog	sindikalni	Agpmsgy
povjerenika	povjerenik	Ncmsg
može	moći	Vmr3s
odgovarati	odgovarati	Vmn
za	za	Sa
povredu	povreda	Ncfsa
radnih	radni	Agpfpgy
obveza	obveza	Ncfpg
.	.	Z

Članak	članak	Ncmsn
115.	115.	Mdo

Poslodavac	poslodavac	Ncmsn
će	htjeti	Var3s
omogućiti	omogućiti	Vmn
potpuno	potpuno	Rgp
i	i	Cc
pravodobno	pravodoban	Agpnsay
zastupanje	zastupanje	Ncnsa
prava	pravo	Ncnsg
i	i	Cc
interesa	interes	Ncmsg
članova	član	Ncmpg
Sindikata	sindikat	Ncmsg
.	.	Z

Poslodavac	poslodavac	Ncmsn
će	htjeti	Var3s
osigurati	osigurati	Vmn
pristup	pristup	Ncmsan
podacima	podatak	Ncmpd
i	i	Cc
informacijama	informacija	Ncfpd
vezanim	vezan	Agpfpiy
za	za	Sa
ostvarenje	ostvarenje	Ncnsa
prava	pravo	Ncnpg
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
116.	116.	Mdo

Poslodavac	poslodavac	Ncmsn
odnosno	odnosno	Rgp
ovlaštena	ovlastiti	Appfsny
osoba	osoba	Ncfsn
Poslodavca	poslodavac	Ncmsg
dužna	dužan	Agpfsny
je	biti	Var3s
primiti	primiti	Vmn
i	i	Cc
saslušati	saslušati	Vmn
glavnog	glavni	Agpmsayn
sindikalnog	sindikalni	Agpmsayn
povjerenika	povjerenik	Ncmsay
kada	kada	Cs
on	on	Pp3msn
to	taj	Pd-nsa
zatraži	zatražiti	Vmr3s
ili	ili	Cc
po	po	Sl
dogovoru	dogovor	Ncmsl
,	,	Z
ali	ali	Cc
ne	ne	Qz
kasnije	kasno	Rgc
od	od	Sg
3	3	Mdc
dana	dan	Ncmpg
od	od	Sg
zaprimljenog	zaprimiti	Agpmsgy
zahtjeva	zahtjev	Ncmsg
.	.	Z

Članak	članak	Ncmsn
117.	117.	Mdo

Pravo	pravo	Ncnsn
na	na	Sa
sindikalnu	sindikalni	Agpfsay
aktivnost	aktivnost	Ncfsa
s	sa	Si
naknadom	naknada	Ncfsi
plaće	plaća	Ncfsg
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
ostvaruje	ostvarivati	Vmr3s
sukladno	sukladan	Agpnsay
broju	broj	Ncmsl
članova	član	Ncmpg
Sindikata	sindikat	Ncmsg
u	u	Sl
Društvu	društvo	Ncnsl
,	,	Z
koji	koji	Pi-msn
broj	broj	Ncmsn
je	biti	Var3s
propisan	propisati	Appmsnn
pozitivnim	pozitivan	Agpnsiy
zakonodavstvom	zakonodavstvo	Ncnsi
a	a	Cc
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
broju	broj	Ncmsl
radnika	radnik	Ncmpg
zaposlenih	zaposlen	Agpmpgy
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
,	,	Z
tako	tako	Cs
da	da	Cs
svaki	svaki	Pi-msn
člana	član	Ncmsay
Sindikata	Sindikat	Npmsay
,	,	Z
izabran	izabrati	Appmsnn
na	na	Sa
ovaj	ovaj	Pd-msan
način	način	Ncmsan
,	,	Z
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
4	4	Mdc
sata	sat	Ncmsg
aktivnosti	aktivnost	Ncfsg
s	sa	Si
naknadom	naknada	Ncfsi
plaće	plaća	Ncfsg
tijekom	tijekom	Sg
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
.	.	Z

Osim	osim	Sg
broja	broj	Ncmsg
sati	sat	Ncmpg
sindikalne	sindikalni	Agpfsgy
aktivnosti	aktivnost	Ncfsg
utvrđene	utvrditi	Appfpny
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Poslodavac	poslodavac	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
sindikalnom	sindikalni	Agpmsdy
povjereniku	povjerenik	Ncmsd
iz	iz	Sg
kvote	kvota	Ncfsg
propisane	propisati	Appfsgy
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
članovima	član	Ncmpl
viših	visok	Sg
tijela	tijelo	Ncnsg
Sindikata	sindikat	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
nacionalne	nacionalan	Agpfpay
sindikalne	sindikalni	Agpfpay
središnjice	središnjica	Ncfpa
omogućiti	omogućiti	Vmn
izostanak	izostanak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
,	,	Z
uz	uz	Sa
naknadu	naknada	Ncfsa
plaće	plaća	Ncfsg
zbog	zbog	Sg
pohađanja	pohađanje	Ncnsg
sindikalnih	sindikalni	Agpmpgy
sastanka	sastanak	Ncmpg
,	,	Z
tečajeva	tečaj	Ncmpg
,	,	Z
osposobljavanja	osposobljavanje	Ncnsg
te	te	Cc
seminara	seminar	Ncmpg
,	,	Z
ali	ali	Cc
ne	ne	Qz
više	mnogo	Rgc
od	od	Sg
7	7	Mdc
dana	dan	Ncmpg
godišnje	godišnje	Rgp
.	.	Z

Sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
Poslodavca	poslodavac	Ncmsg
obavijestiti	obavijestiti	Vmn
o	o	Sl
izostanku	izostanak	Ncmsl
s	sa	Sg
posla	posao	Ncmsg
najmanje	malo	Rgs
tri	tri	Mlc
dana	dan	Ncmsg
prije	prija	Ncfsg
i	i	Cc
predočiti	predočiti	Vmn
poziv	poziv	Ncmsan
.	.	Z

Članak	članak	Ncmsn
118.	118.	Mdo

Kada	kada	Rgp
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
dio	dio	Ncmsan
svoga	svoj	Px-nsg
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
u	u	Sl
ustanovi	ustanova	Ncfsl
posvećuje	posvećivati	Vmr3s
Sindikatu	Sindikat	Npmsd
,	,	Z
a	a	Cc
dio	dio	Ncmsan
svojim	svoj	Px-fpi
radnim	radni	Agpfpiy
obavezama	obaveza	Ncfpi
,	,	Z
tada	tada	Rgp
se	sebe	Px--sa
njegov	njegov	Ps3msn
radni	radni	Agpmsny
odnos	odnos	Ncmsn
određuje	određivati	Vmr3s
pisanim	pisan	Agpmsiy
sporazumom	sporazum	Ncmsi
između	između	Sg
sindikalnog	sindikalni	Agpmsgy
povjerenika	povjerenik	Ncmsg
i	i	Cc
Poslodavca	Poslodavc	Npmsg
.	.	Z

Članak	članak	Ncmsn
119.	119.	Mdo

Sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
zbog	zbog	Sg
sindikalnih	sindikalni	Agpfpgy
aktivnosti	aktivnost	Ncfpg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
doveden	dovesti	Appmsnn
u	u	Sa
nepovoljan	nepovoljan	Agpmsann
položaj	položaj	Ncmsan
.	.	Z

Sindikalnom	sindikalni	Agpmsdy
povjereniku	povjerenik	Ncmsd
kod	kod	Sg
Poslodavca	poslodavac	Ncmsg
,	,	Z
za	za	Sa

