dodatna	dodatan	Agpnpny
ulaganja	ulaganje	Ncnpn
na	na	Sl
nefinancijskoj	nefinancijski	Agpfsly
imovini	imovina	Ncfsl
u	u	Sl
osnovnom	osnovan	Agpmsly
i	i	Cc
srednjem	srednji	Agpnsly
školstvu	školstvo	Ncnsl
do	do	Sg
razine	razina	Ncfsg
utvrđene	utvrditi	Appfpny
u	u	Sl
ovoj	ovaj	Pd-fsl
Odluci	odluka	Ncfsl
i	i	Cc
u	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
kriterijima	kriterij	Ncmpl
i	i	Cc
mjerilima	mjerilo	Ncnpl
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
bilančnih	bilančni	Agpnpgy
prava	pravo	Ncnpg
za	za	Sa
financiranje	financiranje	Ncnsa
minimalnog	minimalan	Agpmsgy
financijskog	financijski	Agpmsgy
standarda	standard	Ncmsg
javnih	javan	Agpfpgy
potreba	potreba	Ncfpg
osnovnog	osnovan	Agpnsgy
školstva	školstvo	Ncnsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
.	.	Z

Zahtjevi	zahtjev	Ncmpn
za	za	Sa
suglasnosti	suglasnost	Ncfpa
za	za	Sa
udruživanje	udruživanje	Ncnsa
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
Ministarstvu	ministarstvo	Ncnsd
financija	financije	Ncfpg
i	i	Cc
Ministarstvu	ministarstvo	Ncnsl
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
najkasnije	kasno	Rgs
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

XI	xi	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
04/62	04/62	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
04/04	04/04	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
6.	6.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

