proteklih	protekao	Agpfpgy
pet	pet	Mlc
godina	godina	Ncfpg
izdana	izdati	Appfsny
elektronička	elektronički	Agpfsny
isprava	isprava	Ncfsn
ili	ili	Cc
osobna	osoban	Agpfsny
iskaznica	iskaznica	Ncfsn
koja	koji	Pi-fsn
sadržava	sadržavati	Vmr3s
OIB	OIB	Npmsan
,	,	Z
za	za	Sa
čije	čiji	Pi-nsa
je	biti	Var3s
izdavanje	izdavanje	Ncnsa
priložena	priložiti	Appfsny
fotografija	fotografija	Ncfsn
,	,	Z
a	a	Cc
izgled	izgled	Ncmsn
osobe	osoba	Ncfsg
nije	biti	Var3s
bitno	bitan	Agpnsny
promijenjen	promijeniti	Appmsnn
«	«	Z
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
padežu	padež	Ncmsl
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
511	511	Mdc
-	-	Z
01	01	Mdc
-	-	Z
152	152	Mdc
-	-	Z
20165/2	20165/2	Mdc
-	-	Z
16	16	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
7.	7.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Vlaho	Vlaho	Npmsn
Orepić	Orepić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

