slučajevima	slučaj	Ncmpl
investicijskih	investicijski	Agpnpgy
ulaganja	ulaganje	Ncnpg
u	u	Sa
lovnotehničke	lovnotehničke	Ncnsa
i	i	Cc
lovnogospodarske	lovnogospodarski	Agpmpay
objekte	objekt	Ncmpa
na	na	Sl
državnom	državni	Agpnsly
zemljištu	zemljište	Ncnsl
i	i	Cc
u	u	Sl
državnom	državni	Agpnsly
lovištu	lovište	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
lovnogospodarskom	lovnogospodarski	Agpfsiy
osnovom	osnova	Ncfsi
,	,	Z
koje	koji	Pi-fpn
lovoovlaštenik	lovoovlaštenik	Rgp
ne	ne	Qz
može	moći	Vmr3s
amortizirati	amortizirati	Vmn
za	za	Sa
vrijeme	vrijeme	Ncnsa
važenja	važenje	Ncnsg
ugovora	ugovor	Ncmsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
može	moći	Vmr3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
lovoovlaštenika	lovoovlaštenik	Ncmpg
izmijeniti	izmijeniti	Vmn
ugovorni	ugovoran	Agpmsayn
odnos	odnos	Ncmsan
zakupa	zakup	Ncmsg
državnog	državni	Agpnsgy
lovišta	lovište	Ncnsg
u	u	Sa
koncesiju	koncesija	Ncfsa
,	,	Z
na	na	Sa
način	način	Ncmsan
opisan	opisati	Appmsnn
u	u	Sl
članku	članak	Ncmsl
21.	21.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Sva	sav	Agpnpay
investicijska	investicijski	Agpnpay
ulaganja	ulaganje	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
državnom	državni	Agpnsly
lovištu	lovište	Ncnsl
postaju	postati	Vmr3p
vlasništvo	vlasništvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
nakon	nakon	Sg
prestanka	prestanak	Ncmsg
koncesije	koncesija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
zakupa	zakup	Ncmsg
po	po	Sa
bilo	bilo	Qo
kojoj	koji	Pi-fsl
osnovi	osnova	Ncfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
članka	članak	Ncmsg
23.	23.	Mdo
,	,	Z
stavka	stavka	Ncfsn
2.	2.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
24.	24.	Mdo
,	,	Z
25.	25.	Mdo
i	i	Cc
29.	29.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
30.	30.	Mdo
,	,	Z
31.	31.	Mdo
,	,	Z
32.	32.	Mdo
,	,	Z
33.	33.	Mdo
i	i	Cc
34.	34.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
zakup	zakup	Ncmsan
državnih	državni	Agpnpgy
lovišta	lovište	Ncnpg
.	.	Z
«	«	Z

5.1.	5.1.	Mdo

Članak	članak	Ncmsn
39.	39.	Mdo

ZoLov-a	ZoLov-a	Npfsn
/	/	Z
05	05	Mdc
izmijenjen	izmijeniti	Appmsnn
je	biti	Var3s
i	i	Cc
dopunjen	dopuniti	Appmsnn
člankom	članak	Ncmsi
19.	19.	Mdo

ZID-a	ZID	Npmsg
ZoLov-a	ZoLov	Npmsg
/	/	Z
09	09	Mdc
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
19.	19.	Mdo

Članak	članak	Ncmsn
39.	39.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

'	'	Z
(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
odluke	odluka	Ncfsg
o	o	Sl
izboru	izbor	Ncmsl
najpovoljnije	povoljan	Agsfsgy
ponude	ponuda	Ncfsg
ministar	ministar	Ncmsn
i	i	Cc
lovozakupnik	lovozakupnik	Ncmsn
sklapaju	sklapati	Vmr3p
ugovor	ugovor	Ncmsan
o	o	Sl
zakupu	zakup	Ncmsl
državnog	državni	Agpnsgy
lovišta	lovište	Ncnsg
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
na	na	Sa
zahtjev	zahtjev	Ncmsan
lovozakupnika	lovozakupnik	Ncmpg
produljiti	produljiti	Vmn
najranije	rano	Rgs
u	u	Sl
zadnjoj	zadnji	Agpfsly
lovnoj	lovni	Agpfsly
godini	godina	Ncfsl
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
90	90	Mdc
dana	dan	Ncmpg
prije	prije	Sg
isteka	istek	Ncmsg
ugovora	ugovor	Ncmsg
,	,	Z
za	za	Sa
isto	isti	Agpnsay
razdoblje	razdoblje	Ncnsa
ako	ako	Cs
je	biti	Var3s
lovozakupnik	lovozakupnik	Ncmsn
provodio	provoditi	Vmp-sm
mjere	mjera	Ncfpa
i	i	Cc
radnje	radnja	Ncfsg
propisane	propisati	Appfpny
ugovorom	ugovor	Ncmsi
i	i	Cc
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
ako	ako	Cs
u	u	Sl
proteklom	protekao	Agpnsly
razdoblju	razdoblje	Ncnsl
nisu	biti	Var3p
podneseni	podnesen	Agpmpny
optužni	optužni	Agpmpny
prijedlozi	prijedlog	Ncmpn
za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
96.	96.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
,	,	Z
članka	članak	Ncmsg
97.	97.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
članka	članak	Ncmsg
98.	98.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
produljenje	produljenje	Ncnsa
ugovora	ugovor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
lovozakupnik	lovozakupnik	Ncmsn
podnosi	podnositi	Vmr3s
Ministarstvu	ministarstvo	Ncnsd
najkasnije	kasno	Rgs
120	120	Mdc
dana	dan	Ncmpg
prije	prije	Sg
isteka	istek	Ncmsg
ugovora	ugovor	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
25.	25.	Mdo
,	,	Z
26.	26.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
