doneseno	donijeti	Appnsny
temeljem	temelj	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
20.	20.	Mdo

ZEK-a	ZEK	Npmsg
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
članka	članak	Ncmsg
46.	46.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
ZUP-a	zup-	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
rješavanja	rješavanje	Ncnsg
spora	spor	Ncmsg
između	između	Sg
tužitelja	tužitelj	Ncmpg
i	i	Cc
VIPnet	VIPnet	Npmsn
d.o.o.	d.o.o.	Mro
,	,	Z
radi	radi	Sg
korištenja	korištenje	Ncnsg
dodijeljenih	dodijeljen	Agpmpgy
brojeva	broj	Ncmpg
.	.	Z

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
navode	navod	Ncmpa
tužitelja	tužitelj	Ncmsg
tuženik	tuženik	Ncmsn
je	biti	Var3s
utvrdio	utvrditi	Vmp-sm
da	da	Cs
tužitelj	tužitelj	Ncmsn
i	i	Cc
VIPnet	VIPnet	Npmsn
nisu	biti	Var3p
u	u	Sl
ugovornom	ugovoran	Agpmsly
odnosu	odnos	Ncmsl
međupovezivanja	međupovezivanje	Ncnsg
koji	koji	Pi-msn
bi	biti	Vaa3s
ulazio	ulaziti	Vmp-sm
u	u	Sa
definiciju	definicija	Ncfsa
prava	pravo	Ncnsg
i	i	Cc
obveza	obveza	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
20.	20.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZEK-a	zek-	Ncmsg
,	,	Z
ističući	isticati	Rr
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
operator	operator	Ncmsn
usluga	usluga	Ncfpg
s	sa	Si
posebnom	poseban	Agpfsiy
tarifom	tarifa	Ncfsi
koji	koji	Pi-msn
da	da	Cs
bi	biti	Vaa3s
uopće	uopće	Rgp
mogao	moći	Vmp-sm
pružati	pružati	Vmn
svoje	svoj	Px-fpa
usluge	usluga	Ncfpa
i	i	Cc
da	da	Cs
bi	biti	Vaa3p
iste	isti	Agpfpny
bile	biti	Vap-pf
javno	javno	Rgp
dostupne	dostupan	Agpfpny
mora	morati	Vmr3s
ostvariti	ostvariti	Vmn
pristup	pristup	Ncmsan
na	na	Sa
mrežu	mreža	Ncfsa
nekog	neki	Pi-msg
od	od	Sg
operatora	operator	Ncmsg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
usluga	usluga	Ncfpg
,	,	Z
u	u	Sl
ovom	ovaj	Pd-msl
slučaju	slučaj	Ncmsl
to	taj	Pd-nsn
nije	biti	Var3s
VIPnet	vipnei	Agpnsny
već	već	Rgp
Terrakom	Terrak	Npmsi
d.o.o.	d.o.o.	Y

Napominje	napominjati	Vmr3s
da	da	Cs
je	biti	Var3s
ugovorom	ugovor	Ncmsi
o	o	Sl
priključenju	priključenje	Ncnsl
na	na	Sl
Voljatel	voljatea	Ncfsl
d.o.o.	d.o.oi	Agpfsay
telekomunikacijsku	telekomunikacijski	Agpfsay
mrežu	mreža	Ncfsa
,	,	Z
pružanje	pružanje	Ncnsa
javne	javan	Agpfsgy
govorne	govorni	Agpfsgy
usluge	usluga	Ncfsg
te	te	Cc
voljacentrix	voljacentrii	Agpfpay
usluge	usluga	Ncfpa
sklopljenim	sklopiti	Appmply
21.	21.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
između	između	Sg
tužitelja	tužitelj	Ncmsg
i	i	Cc
društva	društvo	Ncnsg
Voljatel	Voljatel	Npmsn
d.o.o.	d.o.o.	Y

Zagreb	Zagreb	Npmsn
(	(	Z
sada	sada	Rgp
Terrakom	Terraka	Npfsi
d.o.o.	d.o.o.	Y
)	)	Z
ugovorne	ugovoran	Agpfpny
strane	strana	Ncfpn
su	biti	Var3p
uredile	urediti	Vmp-pf
priključenje	priključenje	Ncnsa
tužitelja	tužitelj	Ncmsg
na	na	Sa
Voljatel	Voljatel	Mds
d.o.o.	d.o.o.	Y
nepokretnu	nepokretan	Agpfsay
telekomunikacijsku	telekomunikacijski	Agpfsay
mrežu	mreža	Ncfsa
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
tužitelju	tužitelj	Ncmsd
omogućilo	omogućiti	Vmp-sn
korištenje	korištenje	Ncnsn
javne	javan	Agpfsgy
govorne	govorni	Agpfsgy
usluge	usluga	Ncfsg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Ugovor	ugovor	Ncmsn
o	o	Sl
priključenju	priključenje	Ncnsl
mreži	mreža	Ncfsl
)	)	Z
.	.	Z

Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
20.	20.	Mdo

ZEK-a	ZEK	Npmsg
,	,	Z
stranke	stranka	Ncfpn
Ugovora	ugovor	Ncmsg
o	o	Sl
priključenju	priključenje	Ncnsl
mreži	mreža	Ncfsl
i	i	Cc
Ugovora	ugovor	Ncmsg
o	o	Sl
korištenju	korištenje	Ncnsl
kratkog	kratak	Agpmsgy
koda	kod	Ncmsg
18811	18811	Mdc
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
su	biti	Var3p
Terrakom	terrako	Ncmpn
d.o.o.	d.o.o.	Y
i	i	Cc
tužitelj	tužitelj	Ncmsn
,	,	Z
pa	pa	Cc
se	sebe	Px--sa
stoga	stoga	Rgp
sporni	sporan	Agpmsny
račun	račun	Ncmsn
broj	broj	Ncmsn
14/12	14/12	Mdc
od	od	Sg
16.	16.	Mdo
studenoga	studeni	Ncmsg
2012.	2012.	Mdo
,	,	Z
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
tužitelj	tužitelj	Ncmsn
poziva	pozivati	Vmr3s
odnosi	odnositi	Vmr3s
na	na	Sa
međusobna	međusoban	Agpnpay
potraživanja	potraživanje	Ncnpa
tužitelja	tužitelj	Ncmsg
i	i	Cc
društva	društvo	Ncnsg
Voljatel	Voljatel	Npmsn
d.o.o.	d.o.o.	Y
(	(	Z
sada	sada	Rgp
:	:	Z
Terrakom	Terrak	Npmsi
d.o.o.	d.o.o.	Y
)	)	Z
pa	pa	Cc
tužitelj	tužitelj	Ncmsn
treba	trebati	Vmr3s
njegovo	njegov	Ps3nsn
podmirenje	podmirenje	Ncnsn
zahtijevati	zahtijevati	Vmn
isključivo	isključivo	Rgp
od	od	Sg
Terrakoma	Terrakom	Npmsg
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
između	između	Sg
te	taj	Pd-fsg
dvije	dva	Mlcf-a
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
postoji	postojati	Vmr3s
ugovorni	ugovoran	Agpmsny
odnos	odnos	Ncmsn
,	,	Z
a	a	Cc
ne	ne	Qz
od	od	Sg
VIPnet-a	VIPnet	Npmsg
.	.	Z

Ističe	isticati	Vmr3s
da	da	Cs
je	biti	Var3s
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
činjeničnog	činjeničan	Agpnsgy
stanja	stanje	Ncnsg
i	i	Cc
postupajući	postupati	Rr
prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
54.	54.	Mdo

ZUP-a	ZUP	Npmsg
,	,	Z
tuženik	tuženik	Ncmsn
održao	održati	Vmp-sm
usmenu	usmen	Agpfsay
raspravu	rasprava	Ncfsa
na	na	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
stranke	stranka	Ncfpn
ostale	ostati	Vmp-pf
kod	kod	Sg
