prijelaznim	prijelazan	Agpfpiy
i	i	Cc
završnim	završan	Agpfply
odredbama	odredba	Ncfpl
Zakona	Zakon	Npmsg
(	(	Z
čl.	čl.	Y
56.	56.	Mdo
)	)	Z
.	.	Z

Odlukom	odluka	Ncfsi
Vlade	vlada	Ncfsg
RH	RH	Npfsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
popisa	popis	Ncmsg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
od	od	Sg
26.	26.	Mdo
rujna	rujan	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
,	,	Z
tvrtka	tvrtka	Ncfsn
Brijuni	brijuni	Agpfsny
rivijera	rivijera	Ncfsn
d.o.o.	d.o.oa	Ncfsg

Pula	Pula	Npfsn
je	biti	Var3s
proglašena	proglašen	Agpfsny
trgovačkim	trgovački	Agpnsiy
društvom	društvo	Ncnsi
od	od	Sg
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
ima	imati	Vmr3s
većinski	većinski	Agpmsayn
udio	udjel	Ncmsan
.	.	Z

Gradsko	gradski	Agpnsny
vijeće	vijeće	Ncnsn
Grada	grad	Ncmsg
Pule	Pula	Npfsg
je	biti	Var3s
svojom	svoj	Px-fsi
Odlukom	odluka	Ncfsi
od	od	Sg
01.	01.	Mdo
srpnja	srpanj	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
(	(	Z
u	u	Sl
prilogu	prilog	Ncmsl
)	)	Z
utvrdilo	utvrditi	Vmp-sn
,	,	Z
također	također	Rgp
,	,	Z
tvrtku	tvrtka	Ncfsa
Brijuni	Brijun	Npmpn
rivijera	rivijera	Ncfpg
d.o.o.	d.o.o.	Y
,	,	Z
pravnom	pravni	Agpfsiy
osobom	osoba	Ncfsi
od	od	Sg
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Grad	grad	Ncmsan
Pula-Pola	Pula-Pol	Npmsg
.	.	Z

Slijedom	slijed	Sg
svega	sav	Agpnsgy
navedenog	naveden	Agpnsgy
,	,	Z
molim	moliti	Vmr1s
mišljenje	mišljenje	Ncnsa
da	da	Cs
li	li	Qq
moje	moj	Ps1nsa
članstvo	članstvo	Ncnsa
u	u	Sl
nadzornom	nadzorni	Agpmsly
odboru	odbor	Ncmsl
Brijuni	Brijun	Npmpn
rivijere	rivijera	Ncfsg
d.o.o.	d.o.oa	Ncfsg

Pula	Pula	Npfsn
,	,	Z
dok	dok	Cs
istovremeno	istovremeno	Rgp
obavljam	obavljati	Vmr1s
dužnost	dužnost	Ncfsa
gradonačelnika	gradonačelnik	Ncmpg
,	,	Z
bez	bez	Sg
primanja	primanje	Ncnsg
naknade	naknada	Ncfsg
,	,	Z
predstavlja	predstavljati	Vmr3s
povredu	povreda	Ncfsa
odredbi	odredba	Ncfpg
Zakona	zakon	Ncmsg
sprječavanju	sprječavanje	Ncnsl
sukoba	sukob	Ncmsg
interesa	interes	Ncmsg
.	.	Z
«	«	Z

32.	32.	Mdo

Povjerenstvo	povjerenstvo	Ncnsn
je	biti	Var3s
na	na	Sl
55.	55.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
donijelo	donijeti	Agpnsay
mišljenje	mišljenje	Ncnsa
broj	broj	Ncmsan
:	:	Z
M-64	M-64	Mds
/	/	Z
14	14	Mdc
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
