stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
određenog	određen	Agpmsgy
točkom	točka	Ncmsg
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
Hrvatskom	hrvatski	Agpmsly
saboru	sabor	Ncmsl
ostavio	ostaviti	Vmp-sm
dovoljno	dovoljno	Rgp
vremena	vrijeme	Ncnsg
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
ukinutih	ukinuti	Appfpgy
odredbi	odredba	Ncfpg
Zakona	Zakon	Npmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
s	sa	Si
Ustavom	ustav	Ncmsi
.	.	Z

24.	24.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-I-2813	U-I-2813	X
/	/	Z
2014	2014	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

