moguće	moguć	Agpnsny
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ICAO	ic	Agpnpiy
pravilima	pravilo	Ncnpi
i	i	Cc
postupcima	postupak	Ncmpi
za	za	Sa
GAT	gat	Ncmsan
ili	ili	Cc
odstupati	odstupati	Vmn
od	od	Sg
tih	taj	Pd-npg
pravila	pravilo	Ncnpg
i	i	Cc
postupaka	postupak	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Rgp
vojni	vojni	Agpmpny
zrakoplovi	zrakoplov	Ncmpn
lete	letjeti	Vmr3p
po	po	Sl
posebno	posebno	Rgp
utvrđenim	utvrditi	Appnply
pravilima	pravilo	Ncnpl
i	i	Cc
postupcima	postupak	Ncmpl
za	za	Sa
OAT	OAT	Npmsan
,	,	Z
a	a	Cc
zbog	zbog	Sg
svojih	svoj	Px-fpg
letnih	letan	Agpfpgy
osobina	osobina	Ncfpg
i	i	Cc
svojstava	svojstvo	Ncnpg
,	,	Z
ne	ne	Qz
mogu	moći	Vmr3p
održavati	održavati	Vmn
minimalne	minimalan	Agpfpny
utvrđene	utvrditi	Appfsgy
brzine	brzina	Ncfsg
od	od	Sg
brzina	brzina	Ncfpg
utvrđenih	utvrditi	Appfpgy
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
letenju	letenje	Ncnsl
zrakoplova	zrakoplov	Ncmsg
,	,	Z
zbog	zbog	Sg
sigurnosti	sigurnost	Ncfsg
letenja	letenje	Ncnsg
drugih	drugi	Mlompg
korisnika	korisnik	Ncmpg
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
,	,	Z
provode	provoditi	Vmr3p
se	sebe	Px--sa
mjere	mjera	Ncfpa
povećanih	povećan	Agpfpgy
normi	norma	Ncfpg
razdvajanja	razdvajanje	Ncnsg
ili	ili	Cc
rezervacije	rezervacija	Ncfsg
određenog	određen	Agpmsgy
dijela	dio	Ncmsg
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
uz	uz	Sa
obveznu	obvezan	Agpfsay
rezervaciju	rezervacija	Ncfsa
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
njegovu	njegov	Ps3fsa
klasifikaciju	klasifikacija	Ncfsa
(	(	Z
kontrolirani	kontrolirati	Appmpny
/	/	Z
nekontrolirani	nekontroliran	Agpmsny
zračni	zračan	Agpmsny
prostor	prostor	Ncmsn
)	)	Z
ako	ako	Cs
se	sebe	Px--sa
leti	letjeti	Vmr3s
na	na	Sl
visinama	visina	Ncfpl
nižim	nizak	Agcmsiy
od	od	Sg
7000	7000	Mdc
ft	f	Ncmpg
AMSL	AMSL	Npfsg
ili	ili	Cc
5500	5500	Mdc
ft	f	Ncmpg
AGL	AG	Npmsg
,	,	Z
ovisno	ovisno	Rgp
koja	koji	Pi-fsn
je	biti	Var3s
razina	razina	Ncfsn
veća	velik	Agcfsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Povećane	povećan	Agpfpny
norme	norma	Ncfpn
razdvajanja	razdvajanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
utvrđuje	utvrđivati	Vmr3s
SSVZP	SSVZP	Npmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Rezervacije	rezervacija	Ncfsg
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
letove	let	Ncmpa
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
vojnog	vojni	Agpnsgy
letenja	letenje	Ncnsg
.	.	Z

III	III	Mrc
.	.	Z

VOJNI	vojni	Agpmsny
