kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

1.	1.	Mdo
padobrani	padobran	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
navedeni	navesti	Appmpny
bilo	biti	Vap-sn
gdje	gdje	Cs
drugdje	drugdje	Rgp
u	u	Sl
Zajedničkom	zajednički	Agpmsly
popisu	popis	Ncmsl
robe	roba	Ncfsg
vojne	vojni	Agpfsgy
namjene	namjena	Ncfsg
EU-a	EU	Npmsg
;	;	Z

2.	2.	Mdo
paraglajderi	paraglajder	Ncmpn
;	;	Z

3.	3.	Mdo
oprema	oprema	Ncfsn
posebno	posebno	Rgp
osmišljena	osmisliti	Appfsny
za	za	Sa
padobrance	padobranac	Ncmpa
na	na	Sl
velikim	velik	Agpfply
visinama	visina	Ncfpl
(	(	Z
npr.	npr.	Y
odijela	odijelo	Ncnsg
,	,	Z
posebne	poseban	Agpfpny
kacige	kaciga	Ncfpn
,	,	Z
sustavi	sustav	Ncmpn
za	za	Sa
disanje	disanje	Ncnsa
,	,	Z
oprema	opremati	Vmr3s
za	za	Sa
navigaciju	navigacija	Ncfsa
)	)	Z
;	;	Z

i.	i.	Mro
oprema	oprema	Ncfpg
za	za	Sa
kontrolirano	kontrolirati	Agpnsay
otvaranje	otvaranje	Ncnsa
ili	ili	Cc
sustavi	sustav	Ncmpn
automatskog	automatski	Agpnsgy
pilotiranja	pilotiranje	Ncnsg
osmišljeni	osmisliti	Appmpny
za	za	Sa
teret	teret	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
izbacuje	izbacivati	Vmr3s
padobranom	padobran	Ncmsi
.	.	Z

Napomena	napomena	Ncfsn
1.	1.	Mdo
:	:	Z
ML10	ML10	X
.	.	Z
a.	a.	Agpmpny
ne	ne	Qz
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
»	»	Z
zrakoplov	zrakoplov	Ncmsan
«	«	Z
i	i	Cc
»	»	Z
vozila	vozilo	Ncnsg
lakša	lak	Agcfsny
od	od	Sg
zraka	zrak	Ncmsg
«	«	Z
ili	ili	Cc
varijante	varijanta	Ncfpa
tih	taj	Pd-mpg
»	»	Z
zrakoplova	zrakoplov	Ncmpg
«	«	Z
posebno	posebno	Rgp
izrađenih	izraditi	Appmpgy
za	za	Sa
vojnu	vojni	Agpfsay
uporabu	uporaba	Ncfsa
i	i	Cc
koji	koji	Pi-mpn
imaju	imati	Vmr3p
sve	sav	Agpfpay
sljedeće	sljedeći	Agpfpay
značajke	značajka	Ncfpa
:	:	Z

a.	a.	Mdo
nisu	biti	Var3p
bojni	bojni	Agpmpny
zrakoplovi	zrakoplov	Ncmpn

b.	b.	Y
nisu	biti	Var3p
konfigurirani	konfigurirati	Appmpny
za	za	Sa
vojnu	vojni	Agpfsay
uporabu	uporaba	Ncfsa
ni	ni	Cc
opremljeni	opremiti	Appmpny
opremom	oprema	Ncfsi
ili	ili	Cc
dodacima	dodatak	Ncmpi
posebno	posebno	Rgp
izrađenim	izraditi	Appmpiy
ili	ili	Cc
prilagođenim	prilagoditi	Appfply
za	za	Sa
vojnu	vojni	Agpfsay
uporabu	uporaba	Ncfsa
;	;	Z
i	i	Cc

c.	c.	Pd-mpa
kojima	koji	Pi-mpd
je	biti	Var3s
tijelo	tijelo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
civilno	civilan	Agpnsay
zrakoplovstvo	zrakoplovstvo	Ncnsa
u	u	Sl
državi	država	Ncfsl
članici	članica	Ncfsl
EU-a	EU	Npmsg
ili	ili	Cc
državi	država	Ncfsl
koja	koji	Pi-fsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
Wassenaarskom	wassenaarski	Agpmsly
sporazumu	sporazum	Ncmsl
izdalo	izdati	Vmp-sn
potvrdu	potvrda	Ncfsa
za	za	Sa
civilnu	civilan	Agpfsay
uporabu	uporaba	Ncfsa
.	.	Z

Napomena	napomena	Ncfsn
2.	2.	Mdo
:	:	Z
ML10	ML10	X
.	.	Z
d.	d.	Y
ne	ne	Qz
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
:	:	Z

a.	ai	Agpmpay
zrakoplovne	zrakoplovan	Agpmpay
motore	motor	Ncmpa
izrađene	izraditi	Agpmpay
ili	ili	Cc
prilagođene	prilagoditi	Agpfpny
za	za	Sa
vojnu	vojni	Agpfsay
uporabu	uporaba	Ncfsa
kojima	koji	Pi-mpd
su	biti	Var3p
tijela	tijelo	Ncnpn
nadležna	nadležan	Agpnpny
za	za	Sa
civilno	civilan	Agpnsay
zrakoplovstvo	zrakoplovstvo	Ncnsa
u	u	Sl
državi	država	Ncfsl
članici	članica	Ncfsl
EU-a	EU	Npmsg
ili	ili	Cc
državi	država	Ncfsl
koja	koji	Pi-fsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
Wassenaarskom	wassenaarski	Agpmsly
sporazumu	sporazum	Ncmsl
,	,	Z
izdale	izdati	Vmp-pf
potvrdu	potvrda	Ncfsa
za	za	Sa
uporabu	uporaba	Ncfsa
u	u	Sl
»	»	Z
civilnom	civilan	Agpmsly
zrakoplovu	zrakoplov	Ncmsl
«	«	Z
,	,	Z
ili	ili	Cc
posebno	posebno	Rgp
konstruirane	konstruirati	Agpfpay
komponente	komponenta	Ncfpa
za	za	Sa
njih	oni	Pp3-pa
;	;	Z

b.	bi	Agpmpay
klipne	klipni	Agpmpay
motore	motor	Ncmpa
ili	ili	Cc
za	za	Sa
njih	oni	Pp3-pa
posebno	posebno	Rgp
konstruirane	konstruirati	Agpfpay
komponente	komponenta	Ncfpa
,	,	Z
osim	osim	Sg
onih	onaj	Pd-mpg
posebno	posebno	Rgp
konstruiranih	konstruirati	Appmpgy
za	za	Sa
bespilotne	bespilotan	Agpfpay
letjelice	letjelica	Ncfpa
.	.	Z

Napomena	napomena	Ncfsn
3.	3.	Mdo
:	:	Z
Za	za	Sa
potrebe	potreba	Ncfpa
ML10	ml1a	Ncfpa
.	.	Z
b.	b.	Y
i	i	Cc
ML10	ml1i	Agpnsny
.	.	Z
d.	d.	Qr
,	,	Z
posebno	posebno	Rgp
konstruirane	konstruirati	Agpfpay
komponente	komponenta	Ncfpa
i	i	Cc
pripadajuća	pripadajući	Agpfsny
oprema	oprema	Ncfsn
za	za	Sa
nevojne	nevojna	Ncfpa
»	»	Z
zrakoplove	zrakoplov	Ncmpa
«	«	Z
ili	ili	Cc
zrakoplovni	zrakoplovan	Agpmpny
motori	motor	Ncmpn
prilagođeni	prilagoditi	Appmpny
za	za	Sa
vojnu	vojni	Agpfsay
uporabu	uporaba	Ncfsa
,	,	Z
odnose	odnositi	Vmr3p
se	sebe	Px--sa
samo	samo	Rgp
na	na	Sa
one	onaj	Agpfpay
vojne	vojni	Agpfpay
komponente	komponenta	Ncfpa
i	i	Cc
pripadajuću	pripadajući	Agpfsay
vojnu	vojni	Agpfsay
opremu	oprema	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
potrebno	potreban	Agpnsny
modificirati	modificirati	Vmn
za	za	Sa
vojnu	vojni	Agpfsay
uporabu	uporaba	Ncfsa
.	.	Z

Napomena	napomena	Ncfsn
4.	4.	Mdo
:	:	Z
Za	za	Sa
potrebe	potreba	Ncfpa
ML10	ML10	Mdm
.	.	Z
a.	a.	Y
,	,	Z
vojna	vojni	Agpfsny
uporaba	uporaba	Ncfsn
uključuje	uključivati	Vmr3s
:	:	Z
borbu	borba	Ncfsa
,	,	Z
vojno	vojni	Agpnsay
izviđanje	izviđanje	Ncnsa
,	,	Z
napad	napad	Ncmsn
,	,	Z
vojnu	vojni	Agpfsay
obuku	obuka	Ncfsa
,	,	Z
logističku	logistički	Agpfsay
potporu	potpora	Ncfsa
,	,	Z
prijevoz	prijevoz	Ncmsan
i	i	Cc
spuštanje	spuštanje	Ncnsa
vojnika	vojnik	Ncmpg
ili	ili	Cc
vojne	vojni	Agpfsgy
opreme	oprema	Ncfsg
iz	iz	Sg
zraka	zrak	Ncmsg
.	.	Z

Napomena	napomena	Ncfsn
5.	5.	Mdo
:	:	Z
ML10	ML10	X
.	.	Z
a.	a.	Agpmpny
ne	ne	Qz
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
»	i	Agpmpay
zrakoplove	zrakoplov	Ncmpa
«	«	Z
koji	koji	Pi-mpn
ispunjavaju	ispunjavati	Vmr3p
sve	sav	Agpmpay
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

a.	a.	Y
izrađeni	izraditi	Appmpny
su	biti	Var3p
prvi	prvi	Mlomsan
puta	puta	Rgp
prije	prije	Sg
1946.	1946.	Mdo
;	;	Z

b.	b.	Y
ne	ne	Qz
uključuju	uključivati	Vmr3p
robu	roba	Ncfsa
navedenu	navesti	Appfsay
u	u	Sl
Zajedničkom	zajednički	Agpmsly
popisu	popis	Ncmsl
robe	roba	Ncfsg
vojne	vojni	Agpfsgy
namjene	namjena	Ncfsg
EU-a	EU	Npmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
roba	roba	Ncfsn
mora	morati	Vmr3s
zadovoljavati	zadovoljavati	Vmn
sigurnosne	sigurnosni	Agpmpay
standarde	standard	Ncmpa
ili	ili	Cc
