technology	technology	Xf
equipment	equipment	Xf
–	–	Z
Safety	Safety	Npmsn
–	–	Z
Part	Part	Npmsn
22	22	Mdc
:	:	Z
Equipment	Equipment	Xf
installed	installed	Xf
outdoors	outdoors	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
61000	61000	Mdc
-	-	Z
3	3	Mdc
-	-	Z
2:2014	2:2014	Mdc
Elektromagnetska	elektromagnetski	Agpfsny
kompatibilnost	kompatibilnost	Ncfsn
(	(	Z
EMC	EMC	Npmsn
)	)	Z
–	–	Z
Dio	dio	Ncmsn
3	3	Mdc
-	-	Z
2	2	Mdc
:	:	Z
Granice	granica	Ncfpn
–	–	Z
Granice	granica	Ncfpa
za	za	Sa
harmoničke	harmonički	Agpfpay
strujne	strujni	Agpfpay
emisije	emisija	Ncfpa
(	(	Z
za	za	Sa
ulazne	ulazan	Agpfpay
struje	struja	Ncfpa
uređaja	uređaj	Ncmpg
≤	≤	Z
16	16	Mdc
A	a	Cc
po	po	Sl
fazi	faza	Ncfsl
)	)	Z
EN	EN	Npmsn
61000	61000	Mdc
-	-	Z
3	3	Mdc
-	-	Z
2:2014	2:2014	Mdc
Electromagnetic	Electromagnetic	Xf
compatibility	compatibility	Xf
(	(	Z
EMC	EMC	Npmsn
)	)	Z
–	–	Z
Part	Part	Npmsn
3	3	Mdc
-	-	Z
2	2	Mdc
:	:	Z
Limits	Limits	Npmsn
–	–	Z
Limits	Limits	Xf
for	for	Xf
harmonic	harmonic	Xf
current	current	Xf
emissions	emissions	Xf
(	(	Z
equipment	equipment	Agpmsny
input	input	Ncmsn
current	currena	Ncfsg
≤	≤	Z
16	16	Mdc
A	a	Cc
per	per	Ncmsn
phase	phasa	Ncfsg
)	)	Z
(	(	Z
IEC	IEC	Npmsn
61000	61000	Mdc
-	-	Z
3	3	Mdc
-	-	Z
2:2005	2:2005	Mdc
;	;	Z
EN	EN	Npmsn
61000	61000	Mdc
-	-	Z
3	3	Mdc
-	-	Z
2:2006	2:2006	Mdc
)	)	Z
HRN	HRN	Npmsn
EN	EN	Npmsn
61000	61000	Mdc
-	-	Z
3	3	Mdc
-	-	Z
3:2013	3:2013	Mdc
Elektromagnetska	elektromagnetski	Agpfsny
kompatibilnost	kompatibilnost	Ncfsn
(	(	Z
EMC	EMC	Npmsn
)	)	Z
–	–	Z
Dio	dio	Ncmsn
3	3	Mdc
-	-	Z
3	3	Mdc
:	:	Z
Granice	granica	Ncfpn
–	–	Z
Ograničenje	ograničenje	Ncnsn
kolebanja	kolebanje	Ncnsg
napona	napon	Ncmsg
i	i	Cc
treperenja	treperenje	Ncnsg
u	u	Sl
niskonaponskim	niskonaponski	Agpmply
sustavima	sustav	Ncmpl
napajanja	napajanje	Ncnsg
za	za	Sa
opremu	oprema	Ncfsa
s	sa	Si
nazivnom	nazivni	Agpfsiy
strujom	struja	Ncfsi
<	<	Z
=	=	Z
16	16	Mdc
A	a	Cc
i	i	Qo
koja	koji	Pi-fsn
nije	biti	Var3s
predmet	predmet	Ncmsn
uvjetovanog	uvjetovati	Agpmsgy
priključka	priključak	Ncmsg
EN	EN	Npmsn
61000	61000	Mdc
-	-	Z
3	3	Mdc
-	-	Z
3:2013	3:2013	Mdc
Electromagnetic	Electromagnetic	Xf
compatibility	compatibility	Xf
(	(	Z
EMC	EMC	Npmsn
)	)	Z
–	–	Z
Part	Part	Npmsn
3	3	Mdc
-	-	Z
3	3	Mdc
:	:	Z
Limits	Limits	Npmsn
–	–	Z
Limitation	Limitation	Xf
of	of	Xf
voltage	voltage	Xf
changes	changes	Xf
,	,	Z
voltage	voltage	Xf
fluctuations	fluctuations	Xf
and	and	Xf
flicker	flicker	Xf
in	in	Xf
public	public	Xf
low-voltage	low-voltage	Xf
supply	supply	Xf
systems	systems	Xf
,	,	Z
for	for	Xf
equipment	equipment	Xf
with	with	Xf
rated	rated	Xf
current	current	Xf
<	<	Z
=	=	Z
16	16	Mdc
A	a	Cc
per	per	Ncmsn
phase	phasa	Ncfsg
and	and	Xf
not	not	Xf
subject	subject	Xf
to	taj	Pd-nsa
conditional	conditional	Xf
connection	connection	Xf
(	(	Z
IEC	IEC	Npmsn
61000	61000	Mdc
-	-	Z
3	3	Mdc
-	-	Z
3:2013	3:2013	Mdc
;	;	Z
EN	EN	Npmsn
61000	61000	Mdc
-	-	Z
3	3	Mdc
-	-	Z
3:2013	3:2013	Mdc
)	)	Z

1.7.	1.7.	Pd-mpn
sustavi	sustav	Ncmpn
za	za	Sa
neprekidno	neprekidan	Agpnsay
napajanje	napajanje	Ncnsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
(	(	Z
UPS	UPS	Npmsn
)	)	Z

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
1:2010	1:2010	Mdc
Energetski	energetski	Agpmpny
sustavi	sustav	Ncmpn
neprekidnog	neprekidan	Agpnsgy
napajanja	napajanje	Ncnsg
(	(	Z
UPS	UPS	Npmsn
)	)	Z
–	–	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Opći	opći	Agpmpny
zahtjevi	zahtjev	Ncmpn
i	i	Cc
zahtjevi	zahtjev	Ncmpn
na	na	Sa
sigurnost	sigurnost	Ncfsa
za	za	Sa
sustave	sustav	Ncmpa
neprekidnog	neprekidan	Agpnsgy
napajanja	napajanje	Ncnsg
(	(	Z
IEC	IEC	Npmsn
62040	62040	Mdc
-	-	Z
1:2008	1:2008	Mdc
+	+	Z
Corr	Corr	Npmsn
.	.	Z
1:2008	1:2008	Mdc
;	;	Z
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
1:2008	1:2008	Mdc
)	)	Z
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
1:2010	1:2010	Mdc
Uninterruptible	Uninterruptible	Xf
power	power	Xf
systems	systems	Xf
(	(	Z
UPS	UPS	Npmsn
)	)	Z
–	–	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
General	general	Ncmsn
and	and	Xf
safety	safety	Xf
requirements	requirements	Xf
for	for	Xf
UPS	UPS	Xf
(	(	Z
IEC	IEC	Npmsn
62040	62040	Mdc
-	-	Z
1:2008	1:2008	Mdc
+	+	Z
Corr	Corr	Npmsn
.	.	Z
1:2008	1:2008	Mdc
;	;	Z
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
1:2008	1:2008	Mdc
)	)	Z
HRN	HRN	Npmsn
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
1:2010	1:2010	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2013	2013	Mdc
Energetski	energetski	Agpmpny
sustavi	sustav	Ncmpn
neprekidnog	neprekidan	Agpnsgy
napajanja	napajanje	Ncnsg
(	(	Z
UPS	UPS	Npmsn
)	)	Z
–	–	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Opći	opći	Agpmpny
zahtjevi	zahtjev	Ncmpn
i	i	Cc
zahtjevi	zahtjev	Ncmpn
na	na	Sa
sigurnost	sigurnost	Ncfsa
za	za	Sa
sustave	sustav	Ncmpa
neprekidnog	neprekidan	Agpnsgy
napajanja	napajanje	Ncnsg
(	(	Z
IEC	IEC	Npmsn
62040	62040	Mdc
-	-	Z
1:2008	1:2008	Mdc
/	/	Z
am1	am1	X
:	:	Z
2013	2013	Mdc
;	;	Z
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
1:2008	1:2008	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2013	2013	Mdc
)	)	Z
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
1:2010	1:2010	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2013	2013	Mdc
Uninterruptible	Uninterruptible	Xf
power	power	Xf
systems	systems	Xf
(	(	Z
UPS	UPS	Npmsn
)	)	Z
–	–	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
General	general	Ncmsn
and	and	Xf
safety	safety	Xf
requirements	requirements	Xf
for	for	Xf
UPS	UPS	Xf
(	(	Z
IEC	IEC	Npmsn
62040	62040	Mdc
-	-	Z
1:2008	1:2008	Mdc
/	/	Z
am1	am1	X
:	:	Z
2013	2013	Mdc
;	;	Z
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
1:2008	1:2008	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2013	2013	Mdc
)	)	Z
HRN	HRN	Npmsn
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
2:2006	2:2006	Agpmpny
Sustavi	sustav	Ncmpn
za	za	Sa
neprekidno	neprekidan	Agpnsay
napajanje	napajanje	Ncnsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
(	(	Z
UPS	UPS	Npmsn
)	)	Z
–	–	Z
Zahtjevi	zahtjev	Ncmpn
za	za	Sa
elektromagnetsku	elektromagnetski	Agpfsay
(	(	Z
EMC	EMC	Npmsn
)	)	Z
kompatibilnost	kompatibilnost	Ncfsa
EN	EN	Npmsn
62040	62040	Mdc
-	-	Z
2:2006	2:2006	Mdc
Uninterruptible	Uninterruptible	Xf
power	power	Xf
systems	systems	Xf
(	(	Z
UPS	UPS	Npmsn
)	)	Z
–	–	Z
Electromagnetic	Electromagnetic	Xf
compatibility	compatibility	Xf
(	(	Z
EMC	EMC	Npmsn
)	)	Z
requirements	requirements	Ncmsan

1.8.	1.8.	Mdo
protuprovalna	protuprovalni	Agpfsny
zaštita	zaštita	Ncfsn
cestovnih	cestovan	Agpnpgy
vozila	vozilo	Ncnpg

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
IEC	IEC	Npmsn
60839	60839	Mdc
-	-	Z
10	10	Mdc
-	-	Z
1:1998	1:1998	Mdc
Alarmni	alarmni	Agpmpny
sustavi	sustav	Ncmpn
–	–	Z
10.	10.	Mdo
dio	dio	Ncmsn
:	:	Z
Alarmni	alarmni	Agpmpny
sustavi	sustav	Ncmpn
za	za	Sa
cestovna	cestovan	Agpnpay
vozila	vozilo	Ncnpa
–	–	Z
1.	1.	Mdo
odjeljak	odjeljak	Ncmsan
:	:	Z
Putnički	putnički	Agpmpny
automobili	automobil	Ncmpn
IEC	IEC	Npmsn
60839	60839	Mdc
-	-	Z
10	10	Mdc
-	-	Z
1:1995	1:1995	Agpmsny
Alarm	alarm	Ncmsn
systems	systems	Ncfpg
–	–	Z
Part	Part	Npmsn
10	10	Mdc
:	:	Z
Alarm	alarm	Ncmsn
systems	systems	Xf
for	for	Xf
road	road	Xf
vehicles	vehicles	Xf
–	–	Z
Section	Section	Xf
1	1	Mdc
:	:	Z
Passenger	Passenger	Xf
cars	cars	Xf

Članak	članak	Ncmsn
4.	4.	Mdo

Centralni	centralan	Agpmsny
dojavni	dojavni	Agpmsny
sustav	sustav	Ncmsn

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
1:2011	1:2011	Mdc
Centar	centar	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
prijam	prijam	Ncmsan
alarma	alarm	Ncmsg
–	–	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Zahtjevi	zahtjev	Ncmpn
za	za	Sa
smještaj	smještaj	Ncmsan
i	i	Cc
izgradnju	izgradnja	Ncfsa
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
1:2010	1:2010	Agpmsny
Monitoring	monitoring	Ncmsn
and	and	Agpmsny
alarm	alarm	Ncmsn
receiving	receiving	Agpmpay
centre	centar	Ncmpa
–	–	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Location	Location	Xf
and	and	Xf
construction	construction	Xf
requirements	requirements	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
1:2014	1:2014	Mdc
Centar	centar	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
prijam	prijam	Ncmsan
alarma	alarm	Ncmsg
–	–	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Zahtjevi	zahtjev	Ncmpn
za	za	Sa
smještaj	smještaj	Ncmsan
i	i	Cc
izgradnju	izgradnja	Ncfsa
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
1:2013	1:2013	Agpmsny
Monitoring	monitoring	Ncmsn
and	and	Agpmsny
alarm	alarm	Ncmsn
receiving	receiving	Agpmpay
centre	centar	Ncmpa
–	–	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Location	Location	Xf
and	and	Xf
construction	construction	Xf
requirements	requirements	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
2:2011	2:2011	Mdc
Centar	centar	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
prijam	prijam	Ncmsan
alarma	alarm	Ncmsg
–	–	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Tehnički	tehnički	Agpmpny
zahtjevi	zahtjev	Ncmpn
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
2:2010	2:2010	Mdc
+	+	Z
AC	AC	Npmsn
:	:	Z
2011	2011	Mdc
Monitoring	monitoring	Ncmsn
and	and	Agpmsny
alarm	alarm	Ncmsn
receiving	receiving	Agpmpay
centre	centar	Ncmpa
–	–	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Technical	Technical	Xf
requirements	requirements	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
2:2014	2:2014	Mdc
Centar	centar	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
prijam	prijam	Ncmsan
alarma	alarm	Ncmsg
–	–	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Tehnički	tehnički	Agpmpny
zahtjevi	zahtjev	Ncmpn
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
2:2013	2:2013	Agpmsny
Monitoring	monitoring	Ncmsn
and	and	Agpmsny
alarm	alarm	Ncmsn
receiving	receiving	Agpmpay
centre	centar	Ncmpa
–	–	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Technical	Technical	Xf
requirements	requirements	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
3:2011	3:2011	Mdc
Centar	centar	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
prijam	prijam	Ncmsan
alarma	alarm	Ncmsg
–	–	Z
3.	3.	Mdo
dio	dio	Ncmsn
:	:	Z
Postupci	postupak	Ncmpn
i	i	Cc
zahtjevi	zahtjev	Ncmpn
za	za	Sa
rad	rad	Ncmsan
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
3:2011	3:2011	Agpmsny
Monitoring	monitoring	Ncmsn
and	and	Agpmsny
alarm	alarm	Ncmsn
receiving	receiving	Agpmpay
centre	centar	Ncmpa
–	–	Z
Part	Part	Npmsn
3	3	Mdc
:	:	Z
Procedures	Procedures	Xf
and	and	Xf
requirements	requirements	Xf
for	for	Xf
operation	operation	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
3:2014	3:2014	Mdc
Centar	centar	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
prijam	prijam	Ncmsan
alarma	alarm	Ncmsg
–	–	Z
3.	3.	Mdo
dio	dio	Ncmsn
:	:	Z
Postupci	postupak	Ncmpn
i	i	Cc
zahtjevi	zahtjev	Ncmpn
za	za	Sa
rad	rad	Ncmsan
EN	EN	Npmsn
50518	50518	Mdc
-	-	Z
3:2013	3:2013	Agpmsny
Monitoring	monitoring	Ncmsn
and	and	Agpmsny
alarm	alarm	Ncmsn
receiving	receiving	Agpmpay
centre	centar	Ncmpa
–	–	Z
Part	Part	Npmsn
3	3	Mdc
:	:	Z
Procedures	Procedures	Xf
and	and	Xf
requirements	requirements	Xf
for	for	Xf
operation	operation	Xf

Članak	članak	Ncmsn
5.	5.	Mdo

Ostale	ostali	Agpfpny
norme	norma	Ncfpn

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRI	HRI	Npfsn
CLC	CLC	Npfsn
/	/	Z
TR	TR	Npmsn
50456:2008	50456:2008	Mdc
Alarmni	alarmni	Agpmpny
sustavi	sustav	Ncmpn
–	–	Z
Upute	uputa	Ncfpn
za	za	Sa
postizanje	postizanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
s	sa	Si
direktivama	direktiva	Ncfpi
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
uređaje	uređaj	Ncmpa
alarmnih	alarmni	Agpmpgy
sustava	sustav	Ncmpg
CLC	CLC	Npmsn
/	/	Z
TR	TR	Npmsn
50456:2008	50456:2008	Mdc
Alarm	alarm	Ncmsn
systems	system	Ncmsg
–	–	Z
Guidelines	Guidelines	Npmsn
to	taj	Pd-nsa
achieving	achieving	Agpnsay

