Nositeljima	nositelj	Ncmpd
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
.	.	Z

Registar	registar	Ncmsn
ustrojava	ustrojavati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
;	;	Z

9.	9.	Mdo
solarni	solarni	Agpmsny
toplinski	toplinski	Agpmsny
sustav	sustav	Ncmsn
je	biti	Var3s
sustav	sustav	Ncmsn
koji	koji	Pi-msn
izravno	izravno	Rgp
koristi	koristiti	Vmr3s
energiju	energija	Ncfsa
sunca	sunce	Ncnsg
za	za	Sa
pretvorbu	pretvorba	Ncfsa
sunčeve	sunčev	Agpfsgy
energije	energija	Ncfsg
u	u	Sa
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
za	za	Sa
potrebe	potreba	Ncfpa
potrošne	potrošan	Agpfsgy
tople	topao	Agpfsgy
vode	voda	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
grijanje	grijanje	Ncnsa
prostora	prostor	Ncmsg
;	;	Z

10.	10.	Mdo
stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn
je	biti	Var3s
stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn
certificiranih	certificiran	Agpmpgy
instalatera	instalater	Ncmpg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
propisano	propisati	Appnsny
u	u	Sl
članku	članak	Ncmsl
32.	32.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Riječi	riječ	Ncfpn
i	i	Cc
pojmovi	pojam	Ncmpn
koji	koji	Pi-mpn
imaju	imati	Vmr3p
rodno	rodan	Agpnsay
značenje	značenje	Ncnsa
korišteni	koristiti	Appmpny
u	u	Sl
Pravilniku	pravilnik	Ncmsl
