morska	morski	Agpfsny
obala	obala	Ncfsn
i	i	Cc
otoci	otok	Ncmpn
,	,	Z
vode	voditi	Vmr3p
,	,	Z
zračni	zračan	Agpmsayn
prostor	prostor	Ncmsan
,	,	Z
rudno	rudni	Agpnsny
blago	blago	Ncnsn
i	i	Cc
druga	drugi	Mlofsn
prirodna	prirodan	Agpnpay
bogatstva	bogatstvo	Ncnpa
,	,	Z
ali	ali	Cc
i	i	Qo
zemljište	zemljište	Ncnsa
,	,	Z
šume	šumiti	Vmr3p
,	,	Z
biljni	biljan	Agpmpny
i	i	Cc
životinjski	životinjski	Agpmsayn
svijet	svijet	Ncmsan
,	,	Z
drugi	drugi	Mlompn
dijelovi	dio	Ncmpn
prirode	priroda	Ncfsg
,	,	Z
nekretnine	nekretnina	Ncfpa
i	i	Cc
stvari	stvar	Ncfpa
od	od	Sg
osobito	osobito	Rgp
kulturnog	kulturan	Agpmsgy
,	,	Z
povijesnog	povijesni	Agpmsgy
,	,	Z
gospodarskog	gospodarski	Agpmsgy
i	i	Cc
ekološkog	ekološki	Agpnsgy
značenja	značenje	Ncnsg
,	,	Z
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
zakonom	zakon	Ncmsi
određeno	odrediti	Appnsny
da	da	Cs
su	biti	Var3p
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
,	,	Z
imaju	imati	Vmr3p
njezinu	njezin	Ps3fsa
osobitu	osobit	Agpfsay
zaštitu	zaštita	Ncfsa
.	.	Z

Zakonom	zakon	Ncmsi
se	sebe	Px--sa
određuje	određivati	Vmr3s
način	način	Ncmsan
na	na	Sa
koji	koji	Pi-msan
dobra	dobro	Ncnsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
mogu	moći	Vmr3p
upotrebljavati	upotrebljavati	Vmn
i	i	Cc
iskorištavati	iskorištavati	Vmn
ovlaštenici	ovlaštenik	Ncmpn
prava	pravo	Ncnpa
na	na	Sl
njima	oni	Ncmpl
i	i	Cc
vlasnici	vlasnica	Ncfsl
,	,	Z
te	te	Cc
naknada	naknada	Ncfsn
za	za	Sa
ograničenja	ograničenje	Ncnpa
kojima	koji	Pi-npi
su	biti	Var3p
podvrgnuti	podvrgnuti	Appmpny
.	.	Z
«	«	Z

49.	49.	Mdo

Kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
javnim	javan	Agpfply
cestama	cesta	Ncfpl
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
podsjeća	podsjećati	Vmr3s
da	da	Cs
je	biti	Var3s
i	i	Qo
sam	sam	Agpmsnn
zakonodavac	zakonodavac	Ncmsn
u	u	Sl
svom	sav	Agpnsly
dosadašnjem	dosadašnji	Agpnsly
djelovanju	djelovanje	Ncnsl
imao	imati	Vmp-sm
problema	problem	Ncmpg
pri	pri	Sl
razgraničavanju	razgraničavanj	Ncmsl
pojmova	pojam	Ncmpg
»	»	Z
dobro	dobro	Rgp
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
«	«	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
52.	52.	Mdo

Ustava	ustava	Ncfsn
te	te	Cc
pojmova	pojam	Ncmpg
»	»	Z
opće	opći	Agpnsay
dobro	dobro	Ncnsa
«	«	Z
i	i	Cc
»	»	Z
javno	javno	Rgp
dobro	dobar	Agpnsny
u	u	Sl
općoj	opći	Agpfsly
uporabi	uporaba	Ncfsl
«	«	Z
u	u	Sl
smislu	smisao	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
91/96.	91/96.	Mdo
,	,	Z
68/98.	68/98.	Mds
–	–	Z
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
prodaji	prodaja	Ncfsl
